,dec_fun,prediction,real_answer
decoy78,-0.5073984449683047,0.0,0.0
decoy151,-1.0143932205055242,0.0,0.0
decoy50,-0.6103684303709656,0.0,0.0
4g8g,-0.016737679923767623,0.0,1.0
5w1w,-0.8877266305372947,0.0,1.0
decoy81_2,-0.36603497283768294,0.0,0.0
5nme,0.497664151367854,1.0,1.0
decoy87,0.07389986987297681,1.0,0.0
decoy86_2,-1.0084967482290057,0.0,0.0
decoy24,-1.4892527513823972,0.0,0.0
decoy129_2,-0.46906493317637843,0.0,0.0
decoy106,-0.3267466150656599,0.0,0.0
6mtm,-0.9095727634719427,0.0,1.0
4l3e,0.930489637625726,1.0,1.0
2nx5,-0.6423013404515655,0.0,1.0
4ms8,0.31923621905632704,1.0,1.0
5yxn,-0.8517073422536843,0.0,1.0
1nam,-0.10855737641693841,0.0,1.0
decoy52,-0.27057008346868394,0.0,0.0
decoy18_2,-0.7737091764475359,0.0,0.0
5nht,1.2169127308812833,1.0,1.0
decoy27,-0.5258479004330499,0.0,0.0
decoy175_2,-0.6374825787842775,0.0,0.0
decoy98_2,-0.8724345628298806,0.0,0.0
decoy2_2,-0.42533660745989005,0.0,0.0
5c08,1.15528162739191,1.0,1.0
decoy145_2,-0.4152084117077446,0.0,0.0
decoy181_2,-0.9871072828251355,0.0,0.0
2e7l,0.8984882263672632,1.0,1.0
2vlr,0.4944636468673752,1.0,1.0
decoy48,-1.0000411321194649,0.0,0.0
decoy147_2,-0.29531211813142566,0.0,0.0
decoy126_2,-0.8785035191478643,0.0,0.0
decoy36_2,-0.4809725153865728,0.0,0.0
decoy92,-0.946419491072686,0.0,0.0
decoy150,-0.7378620396323033,0.0,0.0
decoy166_2,-0.4880082428365281,0.0,0.0
decoy73_2,-0.8036217386372364,0.0,0.0
decoy15,-1.0370121789074047,0.0,0.0
3tfk,0.1642653527450173,1.0,1.0
decoy29_2,-1.0924612661190662,0.0,0.0
decoy90,-0.8306760293629942,0.0,0.0
decoy128_2,-0.9999915707855204,0.0,0.0
decoy140_2,0.3426880122451218,1.0,0.0
5wkh,-1.2098992387308232,0.0,1.0
decoy168,-1.1937097735003943,0.0,0.0
decoy1,1.1660273099266285,1.0,0.0
decoy189_2,-1.0055713554627266,0.0,0.0
5w1v,-0.768902052333961,0.0,1.0
decoy22,-0.3836978478132417,0.0,0.0
decoy152,-0.847892266828028,0.0,0.0
decoy15_2,-0.19788717225177194,0.0,0.0
5e6i,0.0476359902241571,1.0,1.0
decoy136_2,-0.6935496456478858,0.0,0.0
decoy86,-0.03646843517094511,0.0,0.0
decoy20_2,-0.739245145782168,0.0,0.0
3utt,1.1660273099266285,1.0,1.0
3hg1,0.8088725895968055,1.0,1.0
decoy59_2,-0.656978690467585,0.0,0.0
1fo0,-0.49300890422703336,0.0,1.0
decoy100,-0.8839223156432642,0.0,0.0
decoy106_2,-0.948495802100572,0.0,0.0
decoy56,-0.7537258042020869,0.0,0.0
decoy167,-0.9393336838765616,0.0,0.0
3kpr,0.23134312162816373,1.0,1.0
4mji,-0.7663086702088351,0.0,1.0
