,dec_fun,prediction,real_answer
4n0c,-0.3792076488378115,0.0,1.0
2bnq,0.7474512725371154,1.0,1.0
decoy59,-0.6597666935838764,0.0,0.0
decoy27,0.2960976328282661,1.0,0.0
decoy160,-0.4257948311082009,0.0,0.0
2bnr,0.8988337234230694,1.0,1.0
1qsf,-0.2772807308736626,0.0,1.0
decoy163_2,-1.1425713760456566,0.0,0.0
decoy144_2,-0.4835771710261198,0.0,0.0
decoy67,-0.6852841533827319,0.0,0.0
decoy171,-0.27604796718589836,0.0,0.0
decoy192_2,-0.26552656678353975,0.0,0.0
decoy62,-0.24059683681475746,0.0,0.0
decoy198_2,-0.7174436011043746,0.0,0.0
5isz,0.1527043556637387,1.0,1.0
decoy101,-0.5018822149520781,0.0,0.0
decoy128,-0.5294879520927076,0.0,0.0
1qrn,0.062431873025905305,1.0,1.0
decoy164,-0.6344470203032178,0.0,0.0
