,dec_fun,prediction,real_answer
5hho,0.554141503827094,1.0,1.0
decoy20,0.24203686813192132,1.0,0.0
2oi9,-0.999612926959043,0.0,1.0
2nx5,-0.7441075271244252,0.0,1.0
decoy55_2,-0.442339929259654,0.0,0.0
decoy13_2,-1.0486406126978416,0.0,0.0
decoy22_2,-0.9039970848927097,0.0,0.0
6eqa,0.8608799476723308,1.0,1.0
decoy40_2,-0.4129895664457568,0.0,0.0
4n5e,-0.3489183232857829,0.0,1.0
decoy29_2,-0.9236775179508456,0.0,0.0
decoy139_2,-0.7478382765153636,0.0,0.0
decoy84,-0.9891795818318145,0.0,0.0
decoy137,-0.5233407965101622,0.0,0.0
1nam,0.14383971793617695,1.0,1.0
decoy198_2,-1.0007545354983634,0.0,0.0
1mwa,-0.21687625652698128,0.0,1.0
3qdg,0.8502358614014771,1.0,1.0
decoy126_2,-1.1231349778692943,0.0,0.0
decoy65_2,-0.6181692435888015,0.0,0.0
3ffc,-0.8724248816458855,0.0,1.0
decoy58_2,-1.0160574341075417,0.0,0.0
decoy40,-1.1986151026209932,0.0,0.0
decoy167,-0.9567792073227908,0.0,0.0
decoy125_2,-0.7492582657960623,0.0,0.0
2ypl,-0.9161238060229913,0.0,1.0
6bj2,-0.6219900039038531,0.0,1.0
decoy25_2,-0.7913200271073424,0.0,0.0
decoy37,-0.46186995691199056,0.0,0.0
decoy18,-0.6105326959305976,0.0,0.0
decoy109_2,-0.9677769791201536,0.0,0.0
decoy95_2,-0.391156647850245,0.0,0.0
3vxs,0.9806050262285022,1.0,1.0
decoy118,-0.7196640395515657,0.0,0.0
decoy115,0.41036128678691125,1.0,0.0
decoy154,-0.9860166228118448,0.0,0.0
4prp,0.9900239681018448,1.0,1.0
2bnr,1.0321900095960628,1.0,1.0
decoy60,0.0006982446201137527,1.0,0.0
decoy135,-1.065329060655751,0.0,0.0
3hg1,0.9582060007261883,1.0,1.0
decoy144_2,-0.2400113849037131,0.0,0.0
1fo0,0.031426787921816246,1.0,1.0
decoy140,-0.7182975677544954,0.0,0.0
decoy165,-0.11413891402436305,0.0,0.0
5xot,-0.8969818703258192,0.0,1.0
decoy32_2,0.29978887214332867,1.0,0.0
3tfk,-0.8423366951157005,0.0,1.0
decoy15,-0.9246857644857258,0.0,0.0
decoy121_2,-1.0846863911838207,0.0,0.0
decoy57_2,-0.2851820143527447,0.0,0.0
decoy36_2,-0.8749923813052123,0.0,0.0
decoy10_2,-0.995695364618137,0.0,0.0
decoy145_2,-1.2426171023263108,0.0,0.0
6bj8,-0.8528225452754761,0.0,1.0
decoy175,-0.758303984434292,0.0,0.0
1oga,1.0001584640635353,1.0,1.0
decoy113_2,-0.46314503427614334,0.0,0.0
decoy151,-0.28372691953259677,0.0,0.0
decoy117_2,-1.1345074153016121,0.0,0.0
4mnq,-0.5649198239527082,0.0,1.0
2esv,-0.6580729527748344,0.0,1.0
decoy63,0.3751014472670782,1.0,0.0
decoy56,-0.7520183114773125,0.0,0.0
3mv9,0.9998371664446992,1.0,1.0
decoy163_2,-0.9756595304071587,0.0,0.0
decoy174,-0.7387091517767415,0.0,0.0
3kpr,0.9029946354104275,1.0,1.0
decoy29,0.7013212703956611,1.0,0.0
5bs0,0.31275526031520523,1.0,1.0
decoy44,-1.0002022113404323,0.0,0.0
3gsn,-0.8639423443772938,0.0,1.0
decoy168_2,1.0719922821517696,1.0,0.0
decoy87_2,-0.6329354774944267,0.0,0.0
decoy148,-1.0272782754340626,0.0,0.0
decoy41,0.56341533820283,1.0,0.0
decoy178,-0.3811522968890818,0.0,0.0
decoy109,-0.5661505396595645,0.0,0.0
