,dec_fun,prediction,real_answer
decoy121_2,-0.17035896888802332,0.0,0.0
decoy51_2,-0.09394132309496322,0.0,0.0
decoy168_2,0.47384062552411504,1.0,0.0
decoy1,0.9999663674622912,1.0,0.0
decoy26_2,-0.3919407878297633,0.0,0.0
decoy80,-0.024019835941727574,0.0,0.0
decoy69_2,-0.504800420114911,0.0,0.0
5sws,-1.24534150892662,0.0,1.0
5c0b,0.8727865409503168,1.0,1.0
decoy47_2,-0.4712072627939469,0.0,0.0
decoy20_2,-0.38480874888802913,0.0,0.0
decoy164,-1.324596089778438,0.0,0.0
decoy102_2,-0.49537452482075583,0.0,0.0
decoy86,0.03016398472867482,1.0,0.0
decoy108_2,-1.0151100300081548,0.0,0.0
decoy181_2,-0.6006281168993863,0.0,0.0
decoy90,-0.6729875546560644,0.0,0.0
decoy128_2,-0.9998979499408913,0.0,0.0
1ao7,1.3799749475625729,1.0,1.0
decoy122_2,-0.4321864364569081,0.0,0.0
decoy138_2,0.6686142599081517,1.0,0.0
decoy6_2,-1.0666268636180776,0.0,0.0
decoy37,-0.4953745313802035,0.0,0.0
decoy74_2,-0.4333663554261126,0.0,0.0
decoy20,0.7471410164734575,1.0,0.0
decoy147_2,-0.49537452503395757,0.0,0.0
2p5w,1.199178823092511,1.0,1.0
decoy77_2,-0.661802855998858,0.0,0.0
3o4l,-0.32859481651478223,0.0,1.0
decoy171,-1.090895292210891,0.0,0.0
decoy94_2,-0.3965080107606906,0.0,0.0
decoy103_2,-0.4948379762152357,0.0,0.0
decoy137,-0.007998838357829718,0.0,0.0
decoy119,-0.5221388114422787,0.0,0.0
5tez,-0.49909018671891364,0.0,1.0
decoy66_2,-0.49582147659798986,0.0,0.0
3qdg,-0.2858014933231911,0.0,1.0
decoy65_2,-0.03469918745930073,0.0,0.0
3vxs,0.09412783692777876,1.0,1.0
