,dec_fun,prediction,real_answer
3vxu,-1.398453319931212,0.0,1.0
decoy114_2,-0.19184604794776533,0.0,0.0
decoy113,0.8527966844341461,1.0,0.0
5euo,0.6315495874525938,1.0,1.0
2esv,-0.8811506205588162,0.0,1.0
3vxs,-0.9485715047567096,0.0,1.0
5w1v,0.7252336789248883,1.0,1.0
5yxn,0.4227012886005647,1.0,1.0
decoy132_2,0.16766989055077092,1.0,0.0
decoy107,-1.3754541645073166,0.0,0.0
decoy59,-1.1559765998395024,0.0,0.0
decoy104_2,-0.3110688751723814,0.0,0.0
5sws,0.1719356166617933,1.0,1.0
5nmg,0.5965035305693211,1.0,1.0
decoy58_2,-1.7340093843500908,0.0,0.0
2oi9,0.7369410008385289,1.0,1.0
decoy87,0.3681913700271608,1.0,0.0
decoy163_2,-0.842502499244435,0.0,0.0
4prh,0.8762381236423176,1.0,1.0
decoy1,0.9999595004398714,1.0,0.0
decoy127,-0.32508354338922235,0.0,0.0
3vxr,-0.9172272139743329,0.0,1.0
decoy134_2,0.9997261166818827,1.0,0.0
decoy141,-1.0141090707143734,0.0,0.0
decoy172,0.6610198695042404,1.0,0.0
decoy54_2,-0.16416950886214693,0.0,0.0
decoy93,-1.5777407484864816,0.0,0.0
decoy57_2,0.2019553832893956,1.0,0.0
decoy135,-0.3527850249125091,0.0,0.0
decoy198_2,-0.958131717051169,0.0,0.0
decoy63,0.8580742463263227,1.0,0.0
decoy9,0.5202465407724233,1.0,0.0
decoy165,-0.6238085256131369,0.0,0.0
decoy162_2,-1.1643030978724291,0.0,0.0
5bs0,0.32297138522629115,1.0,1.0
