,dec_fun,prediction,real_answer
decoy90,-0.6426977315485823,0.0,0.0
decoy197_2,-0.4810943787665881,0.0,0.0
1mi5,-0.4002608411410208,0.0,1.0
5c08,0.861486583002483,1.0,1.0
decoy107_2,-0.5556947279459881,0.0,0.0
5til,0.6087752315112823,1.0,1.0
decoy87_2,-0.49674179424449305,0.0,0.0
decoy114_2,-0.26251286495261067,0.0,0.0
decoy139_2,0.06337240651673015,1.0,0.0
decoy59,-0.14668344344705375,0.0,0.0
1bd2,0.34842331519854974,1.0,1.0
decoy67,-0.5435484573316715,0.0,0.0
1fo0,-0.5877713254126847,0.0,1.0
decoy34,-0.5257325482538558,0.0,0.0
decoy97,-0.3497744350553448,0.0,0.0
decoy13,-0.5877717899341851,0.0,0.0
decoy166_2,-0.5173945263505719,0.0,0.0
decoy109_2,-0.6838621873726966,0.0,0.0
decoy100,0.34098810304759464,1.0,0.0
5d2l,-0.43813220476971815,0.0,1.0
decoy0_2,-0.8246365157513825,0.0,0.0
decoy31,-1.4874066402758022,0.0,0.0
decoy158,0.30014573119050636,1.0,0.0
decoy15,-1.3714393097286264,0.0,0.0
decoy179,-0.37651391551711344,0.0,0.0
decoy171,-0.5547278545837002,0.0,0.0
decoy84,0.15992066539544403,1.0,0.0
decoy36_2,-0.903232384672891,0.0,0.0
decoy151,-0.5877716267773644,0.0,0.0
decoy3,-0.5191267933828929,0.0,0.0
decoy80_2,-1.364177420820306,0.0,0.0
5nht,0.632716237865575,1.0,1.0
decoy39,-0.4857530042132119,0.0,0.0
decoy75_2,-1.0018882085598144,0.0,0.0
decoy189_2,-0.7618415634401182,0.0,0.0
decoy104_2,0.20620253204940464,1.0,0.0
3vxu,1.0004432345784884,1.0,1.0
decoy179_2,0.8208802006652466,1.0,0.0
2e7l,0.7049823389825604,1.0,1.0
decoy128,-1.7301033226514355,0.0,0.0
decoy153_2,-0.2229676011062255,0.0,0.0
decoy47,-0.26529277334508616,0.0,0.0
5yxn,-0.2684102235186655,0.0,1.0
4l3e,0.575845080848893,1.0,1.0
decoy136_2,-0.9752463243535644,0.0,0.0
decoy93_2,-0.49454727129343123,0.0,0.0
5sws,-0.5993431371930639,0.0,1.0
decoy26_2,-1.0895921783427345,0.0,0.0
5c07,-0.13841542766244874,0.0,1.0
3uts,-0.09926942550976958,0.0,1.0
decoy123,-1.2091147403233244,0.0,0.0
5isz,-0.44226582885423726,0.0,1.0
decoy28,0.14971871078874244,1.0,0.0
decoy4_2,-0.43944408846560346,0.0,0.0
decoy15_2,-0.6191055407016562,0.0,0.0
decoy118,-1.2648857956819541,0.0,0.0
decoy20,-1.4252663297825148,0.0,0.0
decoy33,-0.22499445891302228,0.0,0.0
decoy113_2,-0.14435767436517521,0.0,0.0
