,dec_fun,prediction,real_answer
decoy111_2,-0.7349904397092821,0.0,0.0
decoy31_2,-1.4716335049607845,0.0,0.0
6bj8,-0.45270560000443905,0.0,1.0
decoy113_2,-0.7291292708332167,0.0,0.0
5eu6,-0.7340171530624481,0.0,1.0
decoy63,-0.4748641148995357,0.0,0.0
2bnr,0.40661156024635325,1.0,1.0
decoy97,0.02522886998370588,1.0,0.0
decoy163,-0.7174600506356889,0.0,0.0
decoy143,0.04228114003658867,1.0,0.0
decoy147_2,-0.7770065655781415,0.0,0.0
4jfe,1.3097206259863459,1.0,1.0
1g6r,-0.5057447976964384,0.0,1.0
decoy145_2,-0.7601330656818414,0.0,0.0
decoy159,-0.4107043549130761,0.0,0.0
decoy103_2,-0.7291712526673335,0.0,0.0
decoy71_2,-0.5572533495955454,0.0,0.0
decoy38,-0.598392662764151,0.0,0.0
decoy139_2,-0.19007457899297886,0.0,0.0
decoy1,0.6163703388221974,1.0,0.0
decoy192_2,-0.6786158042027032,0.0,0.0
decoy24_2,-0.4016126268674304,0.0,0.0
2vlr,0.459665693431894,1.0,1.0
5c0b,0.5511992345318767,1.0,1.0
decoy86_2,-0.8097330716817449,0.0,0.0
decoy162,-0.29258640833702965,0.0,0.0
decoy14,-1.0004137030570237,0.0,0.0
decoy81,-0.5984841253946489,0.0,0.0
decoy14_2,-0.8138740987375742,0.0,0.0
decoy133_2,-1.0000801093115572,0.0,0.0
5yxn,-0.42179375861236,0.0,1.0
decoy172_2,-0.816114497313689,0.0,0.0
decoy37,-0.6493168519125899,0.0,0.0
decoy8,-0.42840422455042965,0.0,0.0
2gj6,1.4158457552664023,1.0,1.0
3qdj,-0.7852696136219771,0.0,1.0
2nx5,-0.8191305170921269,0.0,1.0
decoy103,-0.01308942683317682,0.0,0.0
1bd2,-1.1839752962511354,0.0,1.0
decoy117_2,-0.8782258298939515,0.0,0.0
decoy168,-0.08103977340316282,0.0,0.0
4eup,-0.9701034156001017,0.0,1.0
decoy168_2,-1.1004029358414003,0.0,0.0
5hyj,0.2602703156485381,1.0,1.0
decoy66_2,-0.859156113269696,0.0,0.0
decoy56,-1.1524115138831412,0.0,0.0
decoy51_2,-0.7079443179588546,0.0,0.0
decoy199_2,-0.78369141766223,0.0,0.0
5ivx,-0.7656662950907055,0.0,1.0
decoy194_2,-0.19931272568963754,0.0,0.0
2p5e,0.9291183263613659,1.0,1.0
decoy147,0.4009557416958113,1.0,0.0
decoy116,-0.31014817924384885,0.0,0.0
decoy49_2,-0.789986361245745,0.0,0.0
decoy123_2,-0.435757349601006,0.0,0.0
decoy37_2,-0.6166121251691846,0.0,0.0
decoy85_2,-0.8961310764969846,0.0,0.0
3e3q,1.3277467368242726,1.0,1.0
5wlg,-0.5053480708928035,0.0,1.0
1mwa,-0.6421852709270193,0.0,1.0
5m00,1.013820422590877,1.0,1.0
decoy146,0.08354580499101172,1.0,0.0
decoy162_2,-0.3908621313886024,0.0,0.0
decoy20,-1.1391638031360518,0.0,0.0
decoy90_2,-1.07561636022397,0.0,0.0
decoy0_2,-1.458653118641704,0.0,0.0
4prh,0.5171434494626258,1.0,1.0
3vxm,-0.8740504916274666,0.0,1.0
decoy160,-0.8128104309950062,0.0,0.0
decoy92,-0.25842020768374374,0.0,0.0
