,dec_fun,prediction,real_answer
4mnq,-0.5983996013252466,0.0,1.0
decoy170_2,-0.7280144984184411,0.0,0.0
decoy169_2,-0.6853257535533351,0.0,0.0
5nmf,0.4679410653743223,1.0,1.0
5w1w,0.5858042162834305,1.0,1.0
decoy128_2,-0.270307063755475,0.0,0.0
3qdm,0.4783650073401115,1.0,1.0
3vxr,0.5140134891618409,1.0,1.0
decoy39_2,-0.8611599282151592,0.0,0.0
decoy65_2,-0.7016679046840812,0.0,0.0
decoy159_2,-1.0004682587793974,0.0,0.0
decoy29_2,-1.0642597059867709,0.0,0.0
6bj2,-0.5801328390456307,0.0,1.0
5tje,-0.269889425623808,0.0,1.0
1oga,0.999686994815354,1.0,1.0
decoy109_2,-0.7900075673389402,0.0,0.0
6amu,-0.7967087053682143,0.0,1.0
5jzi,0.7119384591750559,1.0,1.0
decoy164,-0.7858952053870316,0.0,0.0
2oi9,0.811469093185802,1.0,1.0
decoy130,-1.022424686897804,0.0,0.0
2e7l,0.8878448742958642,1.0,1.0
5sws,-0.14690018803310306,0.0,1.0
decoy83,-0.8255327067244602,0.0,0.0
decoy103_2,-0.24382215075572303,0.0,0.0
3mv8,0.3960348858824923,1.0,1.0
3sjv,-0.5020106062422441,0.0,1.0
5til,-0.15496621139393307,0.0,1.0
2f54,0.5677558612496203,1.0,1.0
1bd2,-0.20643122820909748,0.0,1.0
decoy16,-0.8640098975812786,0.0,0.0
decoy124_2,-0.270307063755475,0.0,0.0
decoy12,-0.2816019147113085,0.0,0.0
3mv9,0.45954872176877853,1.0,1.0
3ffc,-0.35791549690440466,0.0,1.0
decoy9,-0.157350719094548,0.0,0.0
decoy52_2,-0.8817198797544763,0.0,0.0
decoy77_2,-0.5257556774919531,0.0,0.0
decoy50,-0.34489630698466966,0.0,0.0
decoy54,-0.42520710811439066,0.0,0.0
decoy121_2,-0.8696628804932114,0.0,0.0
decoy104,-1.1765275423065584,0.0,0.0
