,dec_fun,prediction,real_answer
decoy145_2,0.33566877806037193,1.0,0.0
decoy64,1.1804755755061005,1.0,0.0
5til,-0.8017853704715874,0.0,1.0
3h9s,0.4760778624020802,1.0,1.0
decoy86,0.010378651017583118,1.0,0.0
4l3e,0.07951749100486077,1.0,1.0
5yxu,1.0176417600678496,1.0,1.0
3tfk,-0.8434624303456111,0.0,1.0
decoy85,-1.3229810964471063,0.0,0.0
decoy131_2,-1.2668310092791946,0.0,0.0
decoy79_2,-0.4358891504573688,0.0,0.0
6bj2,-0.6173984956049257,0.0,1.0
decoy54_2,-0.6127667303263595,0.0,0.0
decoy158_2,-0.3647476730530362,0.0,0.0
1ao7,0.7770070610991506,1.0,1.0
decoy197_2,-1.4982715691997492,0.0,0.0
decoy126_2,0.30183579244687925,1.0,0.0
decoy111_2,-1.0455390775228708,0.0,0.0
2vlj,-2.414626550217655,0.0,1.0
decoy132_2,-0.9563247935495296,0.0,0.0
decoy123,-0.7133594965432508,0.0,0.0
decoy149_2,0.3175008519309694,1.0,0.0
decoy134_2,1.000035613025309,1.0,0.0
5wkf,-1.2508973533915335,0.0,1.0
decoy116,-0.32910193762684076,0.0,0.0
decoy170_2,-0.7304288079956738,0.0,0.0
decoy96,-0.8088752093582341,0.0,0.0
decoy41_2,0.40693847140893075,1.0,0.0
decoy107_2,-1.0007658380022617,0.0,0.0
decoy92,-1.5523740515884163,0.0,0.0
decoy17_2,-0.9908216788000859,0.0,0.0
decoy166_2,-0.4514207029996223,0.0,0.0
decoy168,-1.0803412706144384,0.0,0.0
5hyj,-0.5491639598951006,0.0,1.0
6eqb,0.0865721585533134,1.0,1.0
decoy131,-0.9137437751819326,0.0,0.0
3qdj,0.10358504942756447,1.0,1.0
decoy14_2,-0.33028561097784986,0.0,0.0
decoy57_2,0.5107701434230847,1.0,0.0
decoy4_2,-0.21164065336742094,0.0,0.0
decoy174,-0.5571125338742302,0.0,0.0
3qdg,-0.5845073945472423,0.0,1.0
3mv7,0.5296052202023425,1.0,1.0
decoy49_2,0.8309564514130479,1.0,0.0
decoy34,-1.163377662871453,0.0,0.0
5nmg,-0.6203111946877247,0.0,1.0
decoy15_2,0.06639156711050304,1.0,0.0
5c08,0.6849016283169529,1.0,1.0
decoy18_2,0.480549956493387,1.0,0.0
decoy20_2,-0.32709332956221365,0.0,0.0
2bnq,1.171103146026411,1.0,1.0
4jff,0.6068616002054605,1.0,1.0
6bj8,0.17071889164810655,1.0,1.0
decoy95_2,-0.4876753093823581,0.0,0.0
3uts,0.6618915073474954,1.0,1.0
decoy120,-0.36671911705655497,0.0,0.0
decoy3_2,0.39213669060178374,1.0,0.0
decoy13_2,-0.49757662602646896,0.0,0.0
3sjv,-1.2544505952243457,0.0,1.0
3qfj,1.6456539900252516,1.0,1.0
decoy144_2,-0.28560620529608377,0.0,0.0
decoy163,0.15759049896491345,1.0,0.0
4jfd,0.401648608518758,1.0,1.0
decoy77_2,-0.5383059282113292,0.0,0.0
decoy22_2,0.4973451431839168,1.0,0.0
4pri,0.34755116455769114,1.0,1.0
3vxs,-1.2696777849526193,0.0,1.0
decoy103_2,-0.6359023890215976,0.0,0.0
4g9f,1.1136861953402692,1.0,1.0
decoy68_2,-0.6901027828443504,0.0,0.0
decoy80,-1.1400545453845965,0.0,0.0
decoy67_2,0.8922189580822799,1.0,0.0
decoy44,-1.0182281561894948,0.0,0.0
decoy65_2,-0.6840014607704719,0.0,0.0
decoy169_2,-0.9492661907911522,0.0,0.0
decoy174_2,-0.6426844605506392,0.0,0.0
decoy41,-0.5259692925500592,0.0,0.0
