,dec_fun,prediction,real_answer
decoy39,-0.4153505910830133,0.0,0.0
3pwp,0.19974262047693053,1.0,1.0
decoy141_2,0.06762761925889321,1.0,0.0
decoy131,-0.32326531512966067,0.0,0.0
decoy16,-0.4937273020310876,0.0,0.0
decoy77_2,-0.47587158745619373,0.0,0.0
decoy25_2,-0.7447452046303742,0.0,0.0
decoy120_2,-0.20829074983372714,0.0,0.0
decoy111,-0.90726053437718,0.0,0.0
2p5e,0.6778047679432448,1.0,1.0
3gsn,-0.41641629744698244,0.0,1.0
