,dec_fun,prediction,real_answer
decoy29,-1.3175881463132395,0.0,0.0
decoy47_2,-0.6502554302950849,0.0,0.0
decoy34,-0.5954336916197764,0.0,0.0
decoy32_2,-0.23226736302600215,0.0,0.0
decoy101_2,-0.647625340668578,0.0,0.0
5m02,-0.3615108949008743,0.0,1.0
decoy152,-0.6528108104106354,0.0,0.0
decoy23_2,-0.9283462312616155,0.0,0.0
decoy72,-0.9749857505510082,0.0,0.0
5hhm,-0.6255013419080195,0.0,1.0
1nam,-1.485593289939561,0.0,1.0
5w1w,-0.1456229543407352,0.0,1.0
decoy156_2,-0.8773473073267488,0.0,0.0
2p5e,0.2706803510659199,1.0,1.0
3utt,-0.972307668495981,0.0,1.0
decoy36,-0.7282167806016225,0.0,0.0
5nqk,0.3122839660678576,1.0,1.0
5tje,0.35110594158340547,1.0,1.0
decoy92_2,0.1633590461864678,1.0,0.0
5sws,-1.2344175156082908,0.0,1.0
2vlj,1.074280289039029,1.0,1.0
1g6r,-0.9377446347597225,0.0,1.0
3tjh,-0.40141062619586254,0.0,1.0
decoy34_2,-0.9740877970313315,0.0,0.0
decoy97,-0.48748058562901386,0.0,0.0
decoy90,0.480178983984608,1.0,0.0
decoy198_2,-1.439108050974197,0.0,0.0
decoy62,-0.7196045070218928,0.0,0.0
decoy138_2,-0.6345729393954431,0.0,0.0
6amu,-1.0004004144612808,0.0,1.0
4prh,-0.12799667094938705,0.0,1.0
decoy79_2,0.19386928982113205,1.0,0.0
4qok,1.329160017519162,1.0,1.0
decoy13_2,-0.234801463249809,0.0,0.0
5euo,0.10433096581814638,1.0,1.0
decoy144_2,-0.45627125770292176,0.0,0.0
decoy8,-0.8303046287402231,0.0,0.0
2gj6,-0.8264180186411824,0.0,1.0
3qdj,0.527759293898292,1.0,1.0
5nmg,-0.4011709505828178,0.0,1.0
decoy12,-0.4726871791307492,0.0,0.0
decoy68_2,-0.6348377009974833,0.0,0.0
decoy170_2,0.4498929341203257,1.0,0.0
2oi9,0.5935127278884398,1.0,1.0
decoy187_2,-0.6331641884519101,0.0,0.0
decoy128,-0.9767643374757211,0.0,0.0
decoy127_2,-0.28897248013007015,0.0,0.0
decoy140_2,-0.7037988285177104,0.0,0.0
decoy28,-0.8448777075566665,0.0,0.0
decoy124_2,0.3376662457885815,1.0,0.0
decoy123,-0.10398527605881291,0.0,0.0
decoy154,-0.2989240929325745,0.0,0.0
decoy139,-0.8214377562482175,0.0,0.0
2vlr,1.0720460991764345,1.0,1.0
5m01,-0.6898072468432517,0.0,1.0
decoy175_2,-0.22849642246576485,0.0,0.0
