,dec_fun,prediction,real_answer
decoy1_2,-0.5950414375479743,0.0,0.0
3mv8,-0.4951229581083243,0.0,1.0
decoy125_2,-0.14407650964283647,0.0,0.0
4ftv,-0.49827568786981197,0.0,1.0
3sjv,0.07402725095519147,1.0,1.0
decoy125,-0.6953899795385943,0.0,0.0
decoy74_2,-1.065746501074841,0.0,0.0
decoy174,-0.5911744103606555,0.0,0.0
decoy16_2,-0.4282276664115332,0.0,0.0
5m00,-0.27658605140156295,0.0,1.0
decoy52,-0.11731017749206862,0.0,0.0
6am5,-0.45081609047791693,0.0,1.0
decoy117_2,-0.361325571015068,0.0,0.0
3uts,-0.9022849407982649,0.0,1.0
decoy99_2,-0.7024773259403991,0.0,0.0
decoy159_2,-0.9997649431545151,0.0,0.0
decoy9,-0.6006639813187287,0.0,0.0
decoy54_2,-0.29180253747690194,0.0,0.0
3ffc,-0.5867459417359017,0.0,1.0
decoy151,-0.6347841673139293,0.0,0.0
decoy96,-0.6043234820058091,0.0,0.0
decoy20_2,-0.48399438306857795,0.0,0.0
decoy134_2,1.0000438751999785,1.0,0.0
decoy149_2,-0.2509187745217889,0.0,0.0
decoy166_2,-0.42467149303007423,0.0,0.0
