,dec_fun,prediction,real_answer
decoy92_2,0.6941163990272872,1.0,0.0
decoy162,-0.21390880101596932,0.0,0.0
decoy160,-0.728469286905958,0.0,0.0
decoy133_2,-0.9996836302713206,0.0,0.0
decoy154_2,-1.7285137058043967,0.0,0.0
3h9s,0.23189153759975978,1.0,1.0
decoy12,-0.7129170888971125,0.0,0.0
3qdg,1.0227295484338261,1.0,1.0
3gsn,-0.7449194507318695,0.0,1.0
decoy39,-0.7275905159988809,0.0,0.0
decoy74,-1.6050320273502026,0.0,0.0
decoy16,-0.8369022321407229,0.0,0.0
decoy29_2,0.15196082983234593,1.0,0.0
decoy91,0.2883653695188888,1.0,0.0
5c0c,1.1235731390294252,1.0,1.0
decoy79,-0.6141211843236041,0.0,0.0
decoy114_2,-0.5082156491928946,0.0,0.0
decoy193_2,-1.9986047933312179,0.0,0.0
decoy2_2,-0.6664565018946118,0.0,0.0
1nam,-0.6664749137472709,0.0,1.0
decoy10_2,-0.7284719812512835,0.0,0.0
decoy171_2,-0.4815786791574641,0.0,0.0
decoy33_2,-0.588600464330205,0.0,0.0
5wkh,-1.680772973307139,0.0,1.0
decoy121,-1.357865213853512,0.0,0.0
6mtm,-0.728469236694876,0.0,1.0
decoy177_2,-1.606046382569939,0.0,0.0
decoy58_2,-0.7617604417002558,0.0,0.0
decoy145,-0.7448006680969766,0.0,0.0
3hg1,1.0452713734436856,1.0,1.0
decoy171,0.02325238129249585,1.0,0.0
