,dec_fun,prediction,real_answer
decoy162_2,-0.7077503871298014,0.0,0.0
3qdj,0.0978133646920798,1.0,1.0
4ftv,1.0343746170457426,1.0,1.0
decoy119,-0.7056734614027984,0.0,0.0
decoy22_2,-0.951679977677464,0.0,0.0
5brz,0.7347798579047645,1.0,1.0
decoy113,0.5007888249616693,1.0,0.0
decoy125_2,-0.8894045147487777,0.0,0.0
4l3e,-0.3987587035864059,0.0,1.0
decoy6_2,-0.9478920911438734,0.0,0.0
decoy160,-1.17460700604002,0.0,0.0
decoy111,-0.23812831473897922,0.0,0.0
decoy54_2,-0.7565114813684083,0.0,0.0
decoy20,-0.44765472961891367,0.0,0.0
decoy39,-0.5143462665342652,0.0,0.0
decoy17_2,0.3668631866474614,1.0,0.0
5yxn,0.7806528660076179,1.0,1.0
5sws,-0.5133914624338737,0.0,1.0
3qdg,-0.0940793009880142,0.0,1.0
1mwa,0.6630552115169984,1.0,1.0
decoy9,0.6378730184339666,1.0,0.0
decoy88_2,-0.9614725662449723,0.0,0.0
decoy199_2,-0.7164454514738681,0.0,0.0
decoy156_2,0.07690213855658234,1.0,0.0
4pri,0.6609329000978336,1.0,1.0
decoy8_2,0.25728372057810744,1.0,0.0
3vxu,1.0003291657805784,1.0,1.0
decoy31,-1.067227048598908,0.0,0.0
5c0b,0.783117804102594,1.0,1.0
3pwp,0.5334730185662936,1.0,1.0
6bj8,-0.03231506900277792,0.0,1.0
3mv7,0.8495985941017329,1.0,1.0
decoy147_2,-0.5954843713084816,0.0,0.0
decoy119_2,-0.7055287669150824,0.0,0.0
decoy23_2,-0.8828199166056718,0.0,0.0
decoy12_2,-0.12540216266472148,0.0,0.0
decoy41_2,-0.5800503331637382,0.0,0.0
decoy15_2,0.3929816151160418,1.0,0.0
1fo0,-0.5171649150288491,0.0,1.0
decoy1,0.7691923144353378,1.0,0.0
decoy181_2,-0.8580414088622543,0.0,0.0
3utt,0.7691923144353378,1.0,1.0
2vlr,0.537239463648085,1.0,1.0
5til,0.9604308422599478,1.0,1.0
decoy86_2,-1.133232811262559,0.0,0.0
decoy159,-0.3927140147190378,0.0,0.0
2ypl,-0.8336079726102004,0.0,1.0
decoy73_2,-1.4629765849520495,0.0,0.0
decoy153_2,0.09250244393941498,1.0,0.0
5euo,0.7217815361702274,1.0,1.0
decoy193_2,-0.9756910747525628,0.0,0.0
decoy33,-1.4779044337717306,0.0,0.0
6dkp,-0.8813772789557683,0.0,1.0
2e7l,0.4668536084774543,1.0,1.0
decoy82_2,-0.7010901512973928,0.0,0.0
decoy80_2,-0.9587617721146873,0.0,0.0
decoy120_2,-0.568418059986288,0.0,0.0
decoy83,-1.3956328319549405,0.0,0.0
3kps,0.21083412549474156,1.0,1.0
decoy150,-0.9955371903442276,0.0,0.0
5nmf,-0.644777040173192,0.0,1.0
decoy192_2,0.3873560290977692,1.0,0.0
5hho,0.15276037774095064,1.0,1.0
3e3q,0.8499081557400964,1.0,1.0
decoy143,0.02405991503840721,1.0,0.0
decoy34_2,-0.8668003740229844,0.0,0.0
