,dec_fun,prediction,real_answer
6mtm,-0.7781337760755991,0.0,1.0
decoy37_2,-1.0050995913213097,0.0,0.0
decoy79_2,-0.21137904887975717,0.0,0.0
5hyj,0.6830710903663157,1.0,1.0
3h9s,1.0765580589520203,1.0,1.0
2bnr,0.8791667507299197,1.0,1.0
decoy141,-1.2030999740282171,0.0,0.0
decoy181_2,-0.7641254609909853,0.0,0.0
decoy0_2,-0.958757290541286,0.0,0.0
decoy62,-0.9535995919927668,0.0,0.0
3qdj,0.3908984202596708,1.0,1.0
decoy144_2,-0.9002382058885419,0.0,0.0
5nmf,0.6629138758741737,1.0,1.0
5yxn,0.6677808959108915,1.0,1.0
4prp,0.5394551227760576,1.0,1.0
5bs0,0.4359491112650764,1.0,1.0
4eup,-0.1780839517216385,0.0,1.0
3kps,0.6447622329167471,1.0,1.0
3qdm,0.14671327534240874,1.0,1.0
decoy90,-0.07655695131376294,0.0,0.0
4jfe,0.9373767535207445,1.0,1.0
decoy127,-0.5701300822533222,0.0,0.0
decoy33,-0.6855261003516799,0.0,0.0
decoy34_2,-0.7716295944664324,0.0,0.0
6g9q,-0.8138038759186033,0.0,1.0
decoy143,-0.45426085645377384,0.0,0.0
1nam,-0.3766222292255255,0.0,1.0
decoy123_2,-0.8379333661235837,0.0,0.0
decoy20,-0.19550201100899217,0.0,0.0
6amu,-0.47498974562668234,0.0,1.0
decoy145,-0.822594218683615,0.0,0.0
4mxq,-0.59563356840427,0.0,1.0
5e6i,0.06835934073195293,1.0,1.0
decoy73_2,-0.9526584831255138,0.0,0.0
5eu6,-0.19543233906288293,0.0,1.0
decoy130,-0.5531341379643795,0.0,0.0
3tjh,-0.7427940175750571,0.0,1.0
1oga,0.9998066536714678,1.0,1.0
decoy22,-0.333554425971092,0.0,0.0
4pri,0.215936585085982,1.0,1.0
1bd2,-0.5767722389322008,0.0,1.0
decoy5_2,-0.7312485647796092,0.0,0.0
2gj6,0.4137197500032981,1.0,1.0
4jff,0.842658995030664,1.0,1.0
decoy94_2,-0.4287155417988438,0.0,0.0
decoy87,0.07634282148180815,1.0,0.0
decoy99_2,-0.5631049349136956,0.0,0.0
decoy139_2,-0.1790505434944088,0.0,0.0
6eqa,0.6149918185874885,1.0,1.0
decoy132_2,-0.589958179966531,0.0,0.0
decoy194_2,-0.6508405655161047,0.0,0.0
decoy56,-0.41491069502121225,0.0,0.0
decoy58,-0.7503608885285422,0.0,0.0
4qrp,-0.8882589608070549,0.0,1.0
decoy38_2,-0.46478285728263796,0.0,0.0
decoy9,-0.06923279276674577,0.0,0.0
4n0c,-0.43607505057438195,0.0,1.0
decoy25_2,-0.8532180502682752,0.0,0.0
3vxs,-0.1371493985728316,0.0,1.0
decoy14_2,-1.1667087988048266,0.0,0.0
decoy16,-0.8294775947916624,0.0,0.0
decoy13,-0.8701511126391598,0.0,0.0
decoy121,-1.1367468069871434,0.0,0.0
5tje,0.7245061512727682,1.0,1.0
2p5w,1.0138256575415119,1.0,1.0
5wkh,-0.29065722319894993,0.0,1.0
decoy41,-0.8762386098503319,0.0,0.0
6bj8,-0.048835396984564294,0.0,1.0
decoy72_2,-1.1061483644754644,0.0,0.0
decoy139,-0.6404953203606643,0.0,0.0
decoy122_2,0.16463487360830364,1.0,0.0
decoy172_2,-0.5869711093477865,0.0,0.0
3qfj,0.8712500550730846,1.0,1.0
5w1w,0.7806554529462892,1.0,1.0
decoy148_2,-0.9772383410778465,0.0,0.0
decoy76_2,-0.2590985043746023,0.0,0.0
5d2n,-0.458199934817783,0.0,1.0
decoy48,-0.9997598949003862,0.0,0.0
5wlg,-0.7922252043209426,0.0,1.0
decoy58_2,-1.101433761105117,0.0,0.0
6am5,-0.031224844042909705,0.0,1.0
