,dec_fun,prediction,real_answer
decoy79_2,0.14576192547925293,1.0,0.0
decoy150,-0.9847310679954321,0.0,0.0
decoy119,-0.6820560447128111,0.0,0.0
decoy169_2,-0.6773360611959168,0.0,0.0
decoy162,-0.6791323980427012,0.0,0.0
decoy99_2,-0.7821430342852042,0.0,0.0
3kps,0.07804061417004482,1.0,1.0
decoy47,1.0579170734871957,1.0,0.0
decoy147,0.22975401455361888,1.0,0.0
decoy12,-0.6798672960000963,0.0,0.0
decoy147_2,-0.6773088053098734,0.0,0.0
decoy117_2,-0.9727554522810197,0.0,0.0
decoy121,-1.0169482970369308,0.0,0.0
2p5w,1.0358069740912779,1.0,1.0
decoy104_2,-0.9347546525757019,0.0,0.0
5nme,0.11088480568978676,1.0,1.0
decoy175,-0.6232796812707737,0.0,0.0
decoy50,-0.9049502709682634,0.0,0.0
decoy0_2,-1.479718449476327,0.0,0.0
3pwp,0.17110645897277388,1.0,1.0
5m00,0.004554091716021502,1.0,1.0
6dkp,0.8805682153779019,1.0,1.0
decoy14,-1.0000692000228013,0.0,0.0
decoy101,-0.5851558699840418,0.0,0.0
decoy138,-0.9829959818641868,0.0,0.0
decoy192_2,0.006252349440353355,1.0,0.0
decoy97,-0.35576161721742106,0.0,0.0
decoy57_2,-0.4952665026380153,0.0,0.0
5hhm,-0.12051168784398991,0.0,1.0
decoy1_2,0.0070857826658542455,1.0,0.0
3vxr,-0.4117853467088831,0.0,1.0
decoy161,-0.6074514444817618,0.0,0.0
decoy44,-2.1911867583459483,0.0,0.0
5hyj,0.5867592086197452,1.0,1.0
1qse,0.5558627906248826,1.0,1.0
4n0c,-0.4814601232881751,0.0,1.0
3dxa,-0.5666625877706585,0.0,1.0
4qrp,-0.5731979207267418,0.0,1.0
4ftv,0.4736172165622933,1.0,1.0
decoy151,-0.7490051617992899,0.0,0.0
decoy181_2,-1.173178881612809,0.0,0.0
decoy4_2,-0.4970972898505047,0.0,0.0
decoy121_2,-1.1932681624039918,0.0,0.0
decoy32_2,0.363099953287929,1.0,0.0
5wlg,-0.625106968662947,0.0,1.0
4prh,0.20817864111941897,1.0,1.0
5m01,0.22241651911349114,1.0,1.0
decoy127_2,-0.21579306767226625,0.0,0.0
decoy36_2,-1.0733899760923538,0.0,0.0
decoy128_2,-0.9995831132734733,0.0,0.0
2nx5,-0.6840674706417326,0.0,1.0
5nmf,-0.9713609132896398,0.0,1.0
decoy64,-0.382964670862434,0.0,0.0
