,dec_fun,prediction,real_answer
decoy6_2,-1.3441277581586484,0.0,0.0
decoy22_2,-0.8118970870537271,0.0,0.0
decoy59_2,-0.29071404303340265,0.0,0.0
decoy79,-0.4114757148835361,0.0,0.0
decoy115,-0.21239660695442109,0.0,0.0
4qok,-0.284597095384846,0.0,1.0
3w0w,0.9999952086396893,1.0,1.0
5tje,1.2292343125354341,1.0,1.0
decoy37_2,-0.9194533664129028,0.0,0.0
5c07,1.116924549647796,1.0,1.0
