,dec_fun,prediction,real_answer
decoy199_2,-0.8661407143445288,0.0,0.0
decoy158,-0.3040782332607241,0.0,0.0
decoy68_2,0.31651841941729714,1.0,0.0
2vlj,1.0571177677596357,1.0,1.0
decoy144_2,-0.09418145270650852,0.0,0.0
decoy3,-0.8800149522003029,0.0,0.0
decoy10_2,-0.3067170059353302,0.0,0.0
decoy13,0.07456868036422232,1.0,0.0
decoy40,-0.9999194408404266,0.0,0.0
2f53,0.6379506541207982,1.0,1.0
decoy3_2,-0.8577585922092816,0.0,0.0
3vxs,0.2279994942224602,1.0,1.0
decoy81,-0.7980771076049464,0.0,0.0
decoy47_2,-0.7049522563517829,0.0,0.0
5wkh,-1.0559385462727078,0.0,1.0
decoy25_2,-1.1186139270476492,0.0,0.0
decoy52,0.4694906462426172,1.0,0.0
decoy170,-0.22591040898517906,0.0,0.0
decoy128,-0.9754091634020723,0.0,0.0
decoy74,-0.8728275284321199,0.0,0.0
decoy109,-0.9621148773510639,0.0,0.0
decoy102_2,0.09518543505119187,1.0,0.0
decoy67_2,0.3605099175465008,1.0,0.0
3uts,0.8871022754292672,1.0,1.0
decoy197_2,-0.18018703420209187,0.0,0.0
4qrp,-0.8902820099539581,0.0,1.0
decoy132_2,-0.7113667162655504,0.0,0.0
decoy65_2,-0.28351950921175945,0.0,0.0
3qdm,-0.37500280259992985,0.0,1.0
decoy83,-1.0407037987871943,0.0,0.0
decoy72_2,-0.5600709511886084,0.0,0.0
decoy118,-0.5487476748184354,0.0,0.0
decoy119_2,-0.05181311852049747,0.0,0.0
decoy95_2,-0.21856911512018934,0.0,0.0
decoy30,-1.5202787680981993,0.0,0.0
4pri,0.417809902002146,1.0,1.0
decoy198_2,-1.0074458613099027,0.0,0.0
decoy90_2,-0.9036017587637448,0.0,0.0
1qsf,0.466028343737603,1.0,1.0
decoy179_2,-0.2007542644215103,0.0,0.0
2gj6,0.7833777515700797,1.0,1.0
decoy174_2,-0.6466433969622085,0.0,0.0
1mwa,-1.0541893209805393,0.0,1.0
decoy181_2,-1.1572735897282689,0.0,0.0
decoy164,-0.29046671706744237,0.0,0.0
decoy159,-0.7518903178639706,0.0,0.0
5sws,-0.26015502412450026,0.0,1.0
decoy171_2,-0.37804363899357457,0.0,0.0
decoy66_2,-0.07755637899634288,0.0,0.0
4l3e,0.36230303380867307,1.0,1.0
decoy6_2,-0.6753043141342476,0.0,0.0
5d2l,-0.34445568702078594,0.0,1.0
decoy41_2,-0.3625669143750627,0.0,0.0
