,dec_fun,prediction,real_answer
decoy124_2,-0.9996199323807943,0.0,0.0
decoy139_2,-0.2546931726294889,0.0,0.0
decoy111,-0.503181390697951,0.0,0.0
decoy148_2,-0.7737011445603448,0.0,0.0
3tpu,-0.1176479689396821,0.0,1.0
decoy146,0.3449155807876353,1.0,0.0
decoy27_2,-0.41127511362410013,0.0,0.0
decoy109,-0.2216422662796368,0.0,0.0
decoy29_2,-0.8879914981490724,0.0,0.0
decoy138,-0.7767586328694629,0.0,0.0
decoy44,-1.046822631209193,0.0,0.0
decoy54,-0.8224207868640343,0.0,0.0
decoy158,-0.18389548195595629,0.0,0.0
decoy83,-0.7948031172030967,0.0,0.0
1ao7,0.7700877991870599,1.0,1.0
3qeq,0.4994439616247276,1.0,1.0
5hhm,-0.08160729425034563,0.0,1.0
decoy134_2,0.999728705173084,1.0,0.0
decoy48,-0.6607367045333904,0.0,0.0
decoy101,-0.8006868431955336,0.0,0.0
