,dec_fun,prediction,real_answer
3d39,-0.15606363156853215,0.0,1.0
5e9d,-0.5658782941845719,0.0,1.0
decoy15_2,-0.4611865978045559,0.0,0.0
decoy128_2,-0.7223238975293045,0.0,0.0
6eqb,0.664269220849883,1.0,1.0
1qsf,0.3827659099924832,1.0,1.0
decoy153_2,-0.04948756047354372,0.0,0.0
4mxq,-0.7947404157919984,0.0,1.0
decoy10_2,-0.4897353715208509,0.0,0.0
decoy172,0.1337626143130759,1.0,0.0
3vxs,-0.6293338910516098,0.0,1.0
decoy60,-0.40991527027325186,0.0,0.0
2f53,0.8116550578724187,1.0,1.0
3qdm,0.1941041021763505,1.0,1.0
decoy27_2,-0.38410020352071783,0.0,0.0
decoy37,0.1672477464461925,1.0,0.0
decoy45,-0.4896305643628139,0.0,0.0
decoy103_2,-0.8543812373713768,0.0,0.0
3tpu,-0.1760432092068686,0.0,1.0
decoy170_2,-0.14941149979574098,0.0,0.0
decoy91,-0.977196692794523,0.0,0.0
decoy82,-1.2260645573139473,0.0,0.0
decoy151,-0.4301073591203723,0.0,0.0
5xot,-0.4666025741404856,0.0,1.0
