,dec_fun,prediction,real_answer
decoy31_2,-0.6201679962131303,0.0,0.0
decoy25,0.23479812926001098,1.0,0.0
decoy49,-0.2239075361324422,0.0,0.0
decoy93,-1.2224877614204324,0.0,0.0
decoy199_2,-0.7312935866186436,0.0,0.0
decoy106_2,-0.7784498525206945,0.0,0.0
4ms8,0.2832585595437236,1.0,1.0
3qdm,0.048413084923922156,1.0,1.0
3qdg,0.21664309291020611,1.0,1.0
decoy118,-0.5758859030431804,0.0,0.0
6mtm,-0.6922124520103328,0.0,1.0
2pye,0.4715139726154194,1.0,1.0
decoy22_2,-0.6993973371421454,0.0,0.0
decoy122_2,-0.048511481841548076,0.0,0.0
decoy60,-0.6040357678086445,0.0,0.0
decoy29_2,-1.2857120005553349,0.0,0.0
decoy14,-1.0000021514415183,0.0,0.0
decoy12,-0.7475940311090661,0.0,0.0
5w1v,-0.9474281541772713,0.0,1.0
decoy79,-0.21481626150565525,0.0,0.0
decoy167,-0.791804824535014,0.0,0.0
decoy28_2,0.22126786045313263,1.0,0.0
5wlg,-0.6594815021089944,0.0,1.0
5sws,-0.33825313126756607,0.0,1.0
decoy85_2,-0.7020194513298224,0.0,0.0
1g6r,0.7352475472566213,1.0,1.0
3tpu,0.4081380060591826,1.0,1.0
1kj2,-0.40714375925089474,0.0,1.0
decoy98_2,-0.967907450288455,0.0,0.0
4qrp,-0.920948598138492,0.0,1.0
decoy130_2,0.19153065486692422,1.0,0.0
decoy72,-0.9068572226644678,0.0,0.0
5yxu,0.2727701728201899,1.0,1.0
3uts,0.9848195116880971,1.0,1.0
decoy190_2,-0.9886319054091786,0.0,0.0
decoy3,-0.9793426857852171,0.0,0.0
3tfk,0.48895969904646075,1.0,1.0
decoy15,-0.4538148758636693,0.0,0.0
decoy141,-1.1140410317135727,0.0,0.0
6eqb,0.8365838457975423,1.0,1.0
6bj2,-0.9369579877849386,0.0,1.0
decoy137,-1.1440493248561356,0.0,0.0
5d2l,-1.0442408847014075,0.0,1.0
3w0w,1.0004192532079677,1.0,1.0
5c0a,0.9081542465071626,1.0,1.0
decoy119,-0.5189862721301968,0.0,0.0
decoy97,-0.7200061577696479,0.0,0.0
decoy90,-1.2171414867542636,0.0,0.0
decoy67,-0.9180924921010635,0.0,0.0
decoy59,-1.0130615583208158,0.0,0.0
2oi9,-0.39259833497195706,0.0,1.0
decoy48,-0.9998467563021176,0.0,0.0
decoy193_2,-0.015957302441888532,0.0,0.0
decoy160,-0.20445627765617314,0.0,0.0
decoy104_2,-0.2914894289751071,0.0,0.0
decoy89_2,0.01654990663920186,1.0,0.0
5yxn,0.07800364995305464,1.0,1.0
5c07,1.0832183662011412,1.0,1.0
3e2h,0.44807070198383103,1.0,1.0
6amu,-1.0000547773308146,0.0,1.0
5nht,0.6425998304565983,1.0,1.0
5tez,-0.9287777390581085,0.0,1.0
decoy113,0.5179328993195654,1.0,0.0
decoy1,1.0001519480833532,1.0,0.0
decoy167_2,-0.3781442619159743,0.0,0.0
decoy131,-0.4145126613763308,0.0,0.0
decoy66_2,-0.8828239513962225,0.0,0.0
decoy108_2,-0.44680667466182133,0.0,0.0
