,dec_fun,prediction,real_answer
decoy102_2,-0.18577974335742498,0.0,0.0
decoy30,-0.7847463673237571,0.0,0.0
decoy148,-1.3694696244202922,0.0,0.0
decoy85_2,-1.0738090660304198,0.0,0.0
3qdm,0.07367290575397548,1.0,1.0
decoy79_2,0.027300906374379902,1.0,0.0
6d78,-0.4945277728694444,0.0,1.0
decoy26,-0.0824969315647405,0.0,0.0
decoy36_2,-0.4937393417520577,0.0,0.0
decoy69_2,-0.9004374310314132,0.0,0.0
decoy106_2,-0.9620586431433535,0.0,0.0
4prp,0.9983619441826657,1.0,1.0
1g6r,-1.682226784493974,0.0,1.0
decoy97,-0.8452365030607019,0.0,0.0
3sjv,-0.5235117932847272,0.0,1.0
decoy170,-0.14243780441108003,0.0,0.0
decoy154_2,-1.858942914841212,0.0,0.0
5men,-1.242948554047964,0.0,1.0
4jfd,0.5533404337684749,1.0,1.0
decoy116,-0.42490563086798594,0.0,0.0
4g8g,0.7377191185875454,1.0,1.0
decoy89_2,-0.3512099333938239,0.0,0.0
decoy103_2,-0.20462510178780854,0.0,0.0
decoy31_2,-0.4919742891550103,0.0,0.0
5nmf,0.30501016104905065,1.0,1.0
decoy150,-0.3757654300894683,0.0,0.0
decoy141_2,0.053481965593856956,1.0,0.0
3dxa,-0.6416095883999293,0.0,1.0
decoy13,-0.7140942267399596,0.0,0.0
decoy4_2,-0.6892190587686925,0.0,0.0
decoy70_2,-0.5380033606225124,0.0,0.0
decoy125_2,-1.3571158626105435,0.0,0.0
5brz,0.01108164285859578,1.0,1.0
decoy48_2,-1.5622166235285737,0.0,0.0
decoy171,-0.45954857778896085,0.0,0.0
4ms8,0.804659786377333,1.0,1.0
decoy161,-1.0200343807727341,0.0,0.0
decoy144_2,0.011998045482853464,1.0,0.0
decoy123_2,-0.9680518095771604,0.0,0.0
decoy32_2,-0.057591988607643446,0.0,0.0
decoy29,0.40678730900760607,1.0,0.0
5nqk,-0.9212625793756404,0.0,1.0
1mwa,-1.6063466668781285,0.0,1.0
2oi9,-0.8568039398665165,0.0,1.0
4n0c,0.2327255197176368,1.0,1.0
decoy76_2,-1.027451161608402,0.0,0.0
5d2l,-0.2636838805244659,0.0,1.0
decoy199_2,-0.8585800167851585,0.0,0.0
5yxu,0.7213952447054333,1.0,1.0
decoy72,-0.8500859782885914,0.0,0.0
3vxu,0.9995831628742002,1.0,1.0
decoy107_2,0.24510641870764874,1.0,0.0
decoy54,-0.6756921504852542,0.0,0.0
decoy51_2,0.11852034519675006,1.0,0.0
5eu6,-0.9538249172714275,0.0,1.0
decoy172_2,0.0487334257527732,1.0,0.0
