,dec_fun,prediction,real_answer
decoy89_2,-0.4104226748981673,0.0,0.0
decoy199_2,-0.5325473642485835,0.0,0.0
decoy41_2,-0.2324794553709741,0.0,0.0
decoy41,-1.7020614097788807,0.0,0.0
decoy10_2,-0.6966720462677795,0.0,0.0
decoy36,-0.025948964123232554,0.0,0.0
decoy106,-0.25389738977595766,0.0,0.0
3ffc,-0.24898475346949456,0.0,1.0
decoy102_2,-0.9349823603101698,0.0,0.0
4prh,0.7906715487483943,1.0,1.0
decoy12,-0.7772722180220627,0.0,0.0
decoy64,-0.4358283158852868,0.0,0.0
5yxu,0.7212756869465718,1.0,1.0
decoy124_2,-1.0001013351341652,0.0,0.0
decoy38,0.9779898653614792,1.0,0.0
decoy170_2,-0.0862073748349862,0.0,0.0
6bj3,0.12025973667770662,1.0,1.0
decoy194_2,-1.1605575980989538,0.0,0.0
decoy104_2,-0.16661717391492747,0.0,0.0
decoy94_2,-0.7350214085983714,0.0,0.0
decoy187_2,-1.03962337113237,0.0,0.0
decoy125_2,-1.3601653640051925,0.0,0.0
decoy138_2,-0.6460085802552126,0.0,0.0
1oga,0.7196194946441262,1.0,1.0
decoy12_2,-0.9231149510702129,0.0,0.0
decoy26_2,-0.4504937937591872,0.0,0.0
3dxa,-0.501911381736874,0.0,1.0
decoy24_2,0.23399796574678156,1.0,0.0
decoy8,-0.48608420790165285,0.0,0.0
decoy134_2,1.0000490926880543,1.0,0.0
decoy38_2,0.22031788172199274,1.0,0.0
decoy92,-0.2343427604024032,0.0,0.0
decoy60,0.22781034512763576,1.0,0.0
decoy170,-0.23229529913927394,0.0,0.0
decoy39,-0.3940454372160166,0.0,0.0
decoy111,-0.35557994999965514,0.0,0.0
decoy47,0.5750405146558636,1.0,0.0
decoy1,1.0001916234342043,1.0,0.0
decoy93,-0.9506989885648568,0.0,0.0
decoy9_2,-1.0003040523070519,0.0,0.0
decoy32_2,0.28836964084640815,1.0,0.0
decoy78_2,0.4852791570739202,1.0,0.0
decoy113,0.97527698879058,1.0,0.0
decoy73,-0.7316367914556859,0.0,0.0
4prp,0.8810154399648854,1.0,1.0
2nx5,-0.9738146918766987,0.0,1.0
decoy84,0.8978581957958748,1.0,0.0
decoy87,-0.4585343555312261,0.0,0.0
decoy159,-0.28126510718053865,0.0,0.0
decoy36_2,-0.25473213574073983,0.0,0.0
decoy72,-0.7593105623317907,0.0,0.0
3vxu,-1.1823487940389978,0.0,1.0
decoy15,-0.23028706992745634,0.0,0.0
decoy101,-0.5073446437083132,0.0,0.0
4mxq,0.771728331196507,1.0,1.0
6dkp,0.3496847041942902,1.0,1.0
decoy28_2,0.0959455594876707,1.0,0.0
2bnr,0.9076125915191343,1.0,1.0
decoy22,-0.8739261129372481,0.0,0.0
3e2h,0.6407251667885959,1.0,1.0
decoy71_2,-0.7107437811220577,0.0,0.0
5nmf,0.8204632654581746,1.0,1.0
decoy100,-0.49108422618195624,0.0,0.0
decoy151,-0.8960970707487502,0.0,0.0
decoy85,0.23099140723852496,1.0,0.0
4ftv,0.6796937576348564,1.0,1.0
decoy27,-0.3805755780282284,0.0,0.0
1lp9,0.0004996952734529492,1.0,1.0
decoy131,-0.267350407656319,0.0,0.0
decoy164_2,-1.0003040523070519,0.0,0.0
decoy113_2,0.3171800862912012,1.0,0.0
decoy171_2,-0.5122844253537605,0.0,0.0
decoy174_2,-0.127584666118021,0.0,0.0
decoy172_2,-1.5598814705090271,0.0,0.0
5c09,0.42151332140819286,1.0,1.0
decoy26,-0.39051425298939224,0.0,0.0
decoy154_2,-1.2783065944710872,0.0,0.0
