,dec_fun,prediction,real_answer
decoy90,-0.9308215027140787,0.0,0.0
decoy82_2,-0.9400528912119523,0.0,0.0
3e2h,0.7518103038812343,1.0,1.0
6bj8,-1.052781917620535,0.0,1.0
decoy14_2,-1.2363883307887602,0.0,0.0
decoy73,-0.4096997328117147,0.0,0.0
5e9d,-0.7024301929013768,0.0,1.0
1mwa,0.7349765607688599,1.0,1.0
decoy167,-0.901622247164291,0.0,0.0
5w1w,0.32680801594004416,1.0,1.0
decoy123,-0.3191842248820147,0.0,0.0
5c0a,-0.21146507977504436,0.0,1.0
decoy114_2,-1.2329334337679385,0.0,0.0
decoy55_2,-1.2146010141694048,0.0,0.0
2ypl,-1.0977098501739655,0.0,1.0
3vxu,1.0002805261040995,1.0,1.0
decoy133_2,-0.35261967082866486,0.0,0.0
decoy88_2,-0.5644891724348988,0.0,0.0
decoy100,-0.644580883244791,0.0,0.0
decoy17_2,0.2887416247625416,1.0,0.0
decoy40_2,-0.10452228535675667,0.0,0.0
3hg1,0.8047764767300492,1.0,1.0
6dkp,-0.16808365715221263,0.0,1.0
decoy34,-2.2425969705245543,0.0,0.0
decoy118,-0.9031495693921188,0.0,0.0
4mxq,-0.294224367245143,0.0,1.0
decoy38_2,-0.626394700884322,0.0,0.0
decoy106,1.0108835434042844,1.0,0.0
decoy62,-1.1380143727837058,0.0,0.0
decoy20,-0.340792650393821,0.0,0.0
decoy121,-1.3047735930050721,0.0,0.0
decoy119,-0.8537196100531919,0.0,0.0
