,dec_fun,prediction,real_answer
decoy60,-0.28099359393285483,0.0,0.0
4qrp,-0.2906568145543304,0.0,1.0
decoy62,-0.23492927918793377,0.0,0.0
decoy54_2,-0.0940477292653022,0.0,0.0
decoy134_2,-0.13866713243010836,0.0,0.0
decoy130,-0.39140280624840973,0.0,0.0
decoy3,-0.6114845723868325,0.0,0.0
decoy123_2,-0.37558018754100286,0.0,0.0
decoy27_2,-0.20814119012611265,0.0,0.0
1g6r,-0.29654088326132805,0.0,1.0
decoy58,-0.17402171799009133,0.0,0.0
decoy90,-0.4763907899597287,0.0,0.0
1fo0,-0.2294955628125286,0.0,1.0
decoy18,-0.24014457250973892,0.0,0.0
decoy125_2,-0.29064045929836896,0.0,0.0
decoy65_2,-0.35794962520749524,0.0,0.0
decoy99_2,-0.9956129839442796,0.0,0.0
decoy4_2,-0.2856872212780676,0.0,0.0
decoy22_2,-0.29064787302217526,0.0,0.0
1bd2,0.41718837992326707,1.0,1.0
decoy147,-0.4518425625131104,0.0,0.0
5nmf,-0.6024780268126345,0.0,1.0
decoy148,-0.6257548497108382,0.0,0.0
decoy189_2,-0.39081311000246216,0.0,0.0
2e7l,-0.20844825596287175,0.0,1.0
decoy130_2,-0.3039117500450316,0.0,0.0
1mwa,-0.20189285294361345,0.0,1.0
decoy122_2,-0.21136636448393845,0.0,0.0
5yxn,-0.06706033430455696,0.0,1.0
decoy68_2,-0.27372486909806676,0.0,0.0
decoy117_2,-0.3767276505863876,0.0,0.0
5nht,-0.23244366515448067,0.0,1.0
decoy95_2,-0.15161932838009579,0.0,0.0
decoy165,-0.34563191757714284,0.0,0.0
5tje,-0.7972907040592122,0.0,1.0
decoy106,-0.27967912774396764,0.0,0.0
decoy170,-0.30513264875944257,0.0,0.0
decoy52_2,-1.1229576773261585,0.0,0.0
3mv8,0.1881662495897088,1.0,1.0
decoy25,-0.23223803296340936,0.0,0.0
5isz,-0.8248858412599921,0.0,1.0
decoy160,-0.28884015596049956,0.0,0.0
