,dec_fun,prediction,real_answer
5yxu,0.11436657210487366,1.0,1.0
decoy118,-1.359506810662371,0.0,0.0
1mwa,-0.9550195863785536,0.0,1.0
decoy2_2,0.25090401599987766,1.0,0.0
decoy52,0.09300205564803643,1.0,0.0
decoy187_2,-0.8273570831638833,0.0,0.0
decoy118_2,-0.7187119078441253,0.0,0.0
5xot,-0.6326733741653194,0.0,1.0
6eqb,0.6592413043540049,1.0,1.0
decoy74_2,-0.4095831938659551,0.0,0.0
decoy86_2,-1.0703737591151157,0.0,0.0
2oi9,0.5130315083338601,1.0,1.0
decoy144_2,-0.5441114247821501,0.0,0.0
decoy178_2,-0.42054200160457844,0.0,0.0
5c0b,0.833794214986181,1.0,1.0
decoy164,-1.1599407308763978,0.0,0.0
decoy63,-0.19395812023254988,0.0,0.0
decoy113_2,-0.5928519704517887,0.0,0.0
2pye,0.7805457694970341,1.0,1.0
decoy127,-0.5920662171504337,0.0,0.0
5men,-0.13053800730945453,0.0,1.0
2esv,-0.8284224087441026,0.0,1.0
decoy25,-0.40043218251188784,0.0,0.0
decoy60,-0.8606377312684492,0.0,0.0
decoy171_2,-0.8618632440898204,0.0,0.0
