,dec_fun,prediction,real_answer
decoy187_2,-0.9465146933763564,0.0,0.0
5tez,-1.4589000565162737,0.0,1.0
decoy37_2,-1.4712257664108292,0.0,0.0
decoy78_2,0.31227402837215334,1.0,0.0
decoy177_2,-1.7995179074099454,0.0,0.0
decoy50,-0.8166420733917162,0.0,0.0
decoy171_2,-1.3676715508825976,0.0,0.0
decoy124_2,-1.0002753317482234,0.0,0.0
decoy58_2,-1.7633994413986946,0.0,0.0
decoy67_2,-0.616932061990718,0.0,0.0
4g9f,0.6618825741246677,1.0,1.0
decoy87_2,-0.14711739909358604,0.0,0.0
decoy45,0.3873144656624269,1.0,0.0
decoy39,-0.09311443969104125,0.0,0.0
5jzi,0.5956225065427749,1.0,1.0
1g6r,0.49672082060408573,1.0,1.0
decoy21_2,0.056430986417245504,1.0,0.0
4ftv,1.0570138175812194,1.0,1.0
decoy18_2,-0.008429625292322745,0.0,0.0
decoy123,-0.06604178843826661,0.0,0.0
decoy27_2,-0.6060811878729212,0.0,0.0
decoy197_2,-0.46274694097430336,0.0,0.0
decoy136_2,-0.7371224280518688,0.0,0.0
4mji,-0.5210402537838915,0.0,1.0
6eqb,-0.18627464390214069,0.0,1.0
decoy155_2,0.01665452634647177,1.0,0.0
decoy120,-0.6970346542547524,0.0,0.0
decoy14,-0.9999350097397313,0.0,0.0
5yxu,0.7422573724597931,1.0,1.0
4prp,0.9974344280116682,1.0,1.0
decoy153_2,-0.2699674618910234,0.0,0.0
4jff,0.8378622205673416,1.0,1.0
2f53,1.1582344748426654,1.0,1.0
decoy128,-0.8861577018910646,0.0,0.0
decoy48,-0.9997481154004705,0.0,0.0
decoy133_2,-1.0002297671250628,0.0,0.0
decoy122_2,0.57737772179639,1.0,0.0
5nmg,0.5965145802197999,1.0,1.0
decoy139,-0.7489725317319627,0.0,0.0
decoy82,-0.8548586303618243,0.0,0.0
decoy17_2,0.624566548918798,1.0,0.0
decoy94_2,-0.7554852132208502,0.0,0.0
5bs0,0.9852773862612091,1.0,1.0
5c07,1.153249206472894,1.0,1.0
decoy178_2,-0.4780554107891831,0.0,0.0
3tpu,0.057960938743975204,1.0,1.0
decoy168,-0.15747536135110943,0.0,0.0
decoy178,0.2567435158662916,1.0,0.0
decoy113_2,-0.08805262439397535,0.0,0.0
2pye,1.1257521526693952,1.0,1.0
5hho,0.8797043385948041,1.0,1.0
4n5e,0.39156850576442237,1.0,1.0
2p5w,0.9225182334714278,1.0,1.0
decoy119,-0.10538969268868661,0.0,0.0
4n0c,0.27039530868822315,1.0,1.0
decoy46,-0.6668969896827757,0.0,0.0
decoy12_2,-0.8293794362115066,0.0,0.0
decoy55_2,-0.9764578492381913,0.0,0.0
5c0b,0.8956343981421951,1.0,1.0
5hyj,0.8887321003578453,1.0,1.0
5e6i,0.331890988801521,1.0,1.0
decoy131_2,-2.1949752607072206,0.0,0.0
decoy83,-0.5611011511263296,0.0,0.0
decoy137,-0.985252466920978,0.0,0.0
decoy138,-0.6176078124425287,0.0,0.0
decoy31_2,-0.7903276429947904,0.0,0.0
decoy156_2,-0.7504266846763437,0.0,0.0
decoy33,-1.128488017789509,0.0,0.0
decoy175_2,-0.6250257174890421,0.0,0.0
decoy81_2,-1.3511251189291527,0.0,0.0
decoy65_2,-0.5530055546660939,0.0,0.0
decoy15,-0.14166254113270785,0.0,0.0
decoy60,0.008814390477007356,1.0,0.0
decoy3,-0.16556679656591347,0.0,0.0
decoy2_2,-0.4675359829837791,0.0,0.0
