,dec_fun,prediction,real_answer
2vlr,-1.4275470266554133,0.0,1.0
decoy31_2,-1.1544498634764473,0.0,0.0
decoy44,-0.8528576979174434,0.0,0.0
decoy154_2,-0.7695876208252598,0.0,0.0
decoy65_2,-0.14550273188883872,0.0,0.0
decoy86_2,0.8493697288067454,1.0,0.0
decoy192_2,-0.29684476317577446,0.0,0.0
decoy168_2,0.47386561631353324,1.0,0.0
decoy22_2,-0.29685822352593766,0.0,0.0
decoy23_2,-1.4261461518958451,0.0,0.0
5isz,0.0886983085667905,1.0,1.0
decoy34,-0.8410808621483259,0.0,0.0
decoy87,0.9514904663759838,1.0,0.0
