,dec_fun,prediction,real_answer
decoy66_2,-0.7491311524579825,0.0,0.0
decoy127,-0.49774288978206915,0.0,0.0
decoy11_2,-0.3915683497379494,0.0,0.0
decoy126_2,-0.9703887915107927,0.0,0.0
2ol3,-0.3949255296047598,0.0,1.0
decoy99_2,-0.5840370571236896,0.0,0.0
1nam,-0.2632558134436783,0.0,1.0
decoy154,-0.2707948013976901,0.0,0.0
decoy85_2,-0.39292431370832936,0.0,0.0
4eup,-0.6674169603722147,0.0,1.0
decoy29_2,-0.947652501765798,0.0,0.0
decoy118,-1.0835207759839194,0.0,0.0
3tfk,0.23910144888783486,1.0,1.0
6d78,0.18294674633240854,1.0,1.0
decoy72,-1.0555856507536523,0.0,0.0
decoy169_2,-0.8876073963172706,0.0,0.0
decoy127_2,-0.7644012861967093,0.0,0.0
3qeq,-0.6933216458161775,0.0,1.0
3vxm,-0.8377276910101861,0.0,1.0
decoy107_2,-0.21909581089690897,0.0,0.0
decoy0_2,-0.8855692186070252,0.0,0.0
decoy158,0.7403765079353022,1.0,0.0
3d39,-0.3961656333005352,0.0,1.0
decoy25_2,-0.8804137606897706,0.0,0.0
decoy8,-0.163961816470855,0.0,0.0
5m02,-0.7112468899232485,0.0,1.0
decoy3_2,-0.5486236593044488,0.0,0.0
decoy151,-0.3215256757493241,0.0,0.0
2e7l,-0.08794581659452455,0.0,1.0
3kps,0.942837497021757,1.0,1.0
decoy96,-0.5562884769042358,0.0,0.0
decoy71_2,-0.5189175577909084,0.0,0.0
decoy80_2,-0.14022029879904407,0.0,0.0
decoy167_2,-0.8505019533467417,0.0,0.0
2p5e,0.5722937965273434,1.0,1.0
5d2l,-0.3960263955398266,0.0,1.0
4g9f,-0.3213109594609056,0.0,1.0
2vlj,0.9996783765891886,1.0,1.0
6eqa,-0.4651911734595872,0.0,1.0
decoy130_2,-0.14442402755094608,0.0,0.0
decoy109,0.11927026937741153,1.0,0.0
decoy69_2,-0.12072988646099186,0.0,0.0
decoy164_2,-1.0000304869253602,0.0,0.0
2f53,0.6856215890633164,1.0,1.0
decoy181_2,-0.7635835863339906,0.0,0.0
decoy6_2,-0.6964208726761811,0.0,0.0
decoy81_2,-0.7428763352761272,0.0,0.0
5nme,-1.0177539467481422,0.0,1.0
decoy128_2,-1.0003293626720962,0.0,0.0
decoy33,-0.49862000052356076,0.0,0.0
6mtm,-0.5014143132162714,0.0,1.0
decoy22,-0.8652566607476251,0.0,0.0
5eu6,0.09004296547537538,1.0,1.0
decoy121,-1.1407546961556478,0.0,0.0
3qdm,-0.48212950618270217,0.0,1.0
decoy192_2,-0.22771062581611967,0.0,0.0
decoy59_2,-0.5583393537045506,0.0,0.0
decoy80,0.10480174468333031,1.0,0.0
3qdg,1.008462333689132,1.0,1.0
3vxs,0.25133716674000256,1.0,1.0
decoy174,-0.31108497510247146,0.0,0.0
decoy129_2,-0.713475929513878,0.0,0.0
decoy84,-0.44570582083300064,0.0,0.0
decoy162,-0.6922348971236927,0.0,0.0
decoy113_2,-0.45189903183338237,0.0,0.0
