,dec_fun,prediction,real_answer
decoy9,-0.07643591182311815,0.0,0.0
decoy47,-0.014612615950702235,0.0,0.0
decoy178_2,-0.7931747383540644,0.0,0.0
decoy0_2,-1.290109709655129,0.0,0.0
3w0w,0.9998456643557199,1.0,1.0
decoy40,-0.9999443002421204,0.0,0.0
decoy29,0.004278411110924807,1.0,0.0
decoy138,-0.9292744626494709,0.0,0.0
decoy123_2,-0.7244516935706857,0.0,0.0
4prh,0.32746286987414425,1.0,1.0
decoy36,-0.5118511315876231,0.0,0.0
decoy120,-0.6230553490344094,0.0,0.0
1ao7,0.9148272806620061,1.0,1.0
3qeq,0.1738464918288855,1.0,1.0
decoy96,-0.48168678152698285,0.0,0.0
decoy140,-1.058962502750535,0.0,0.0
decoy102_2,-0.24430099549387208,0.0,0.0
decoy73_2,-0.5774182324620398,0.0,0.0
decoy168,-0.2901633386577071,0.0,0.0
decoy127,-0.849140175834458,0.0,0.0
decoy52_2,-0.1443652388607713,0.0,0.0
5eu6,-0.3828270526368004,0.0,1.0
5nmf,0.13600607594681363,1.0,1.0
decoy130_2,-0.02961225047811905,0.0,0.0
6g9q,-0.2875184041775395,0.0,1.0
3ffc,-0.5848281643845962,0.0,1.0
2vlr,0.517652375445969,1.0,1.0
decoy68_2,-0.5954839941261021,0.0,0.0
decoy86_2,-1.1750940033889468,0.0,0.0
5swz,-0.8285235396131817,0.0,1.0
5tez,-0.9822366358748509,0.0,1.0
decoy111,-0.3856391867804864,0.0,0.0
decoy80,-0.02413213644624651,0.0,0.0
decoy164_2,-1.0001948083512637,0.0,0.0
decoy67,-0.7296209107658442,0.0,0.0
decoy129_2,-0.7752026677637911,0.0,0.0
2e7l,-0.5753030279741117,0.0,1.0
decoy135,-0.6744867160325541,0.0,0.0
4g8g,-0.07929642122254771,0.0,1.0
4mxq,0.3847445932932983,1.0,1.0
decoy120_2,-0.5313485417701509,0.0,0.0
4mvb,1.1406435367861079,1.0,1.0
decoy159_2,-0.0032713189061219228,0.0,0.0
decoy50,-0.7462910046856447,0.0,0.0
3mv9,-0.008363041800657445,0.0,1.0
5c0b,0.8872499991699723,1.0,1.0
decoy84,-0.7308267044689274,0.0,0.0
decoy5_2,-1.0823179304387496,0.0,0.0
2nx5,-0.6888168711459541,0.0,1.0
decoy153_2,-0.34933553032086706,0.0,0.0
decoy17_2,-0.3027366213090862,0.0,0.0
3d39,-0.40688801309720957,0.0,1.0
decoy73,-0.6892103681556871,0.0,0.0
decoy177_2,-0.6054369184323374,0.0,0.0
1g6r,0.12289595664983116,1.0,1.0
decoy28,-0.5902897631818862,0.0,0.0
4ftv,0.44158117275767755,1.0,1.0
decoy178,-0.5571404160325992,0.0,0.0
decoy199_2,-0.058882835238044384,0.0,0.0
3mv7,0.5461393740671932,1.0,1.0
decoy90_2,-0.6527301391623116,0.0,0.0
6bj2,-0.9021136712317244,0.0,1.0
decoy31,-0.7308346490678546,0.0,0.0
decoy66_2,-0.8484368946053946,0.0,0.0
decoy167_2,-0.7737560915422244,0.0,0.0
3utt,0.40900412396052693,1.0,1.0
decoy20_2,-0.5478941891303842,0.0,0.0
decoy60,-0.1109272818049109,0.0,0.0
3e3q,-0.15386919936013926,0.0,1.0
3mv8,0.7614039085039448,1.0,1.0
2bnr,0.7727837789367518,1.0,1.0
decoy138_2,-0.9723051134262153,0.0,0.0
