,dec_fun,prediction,real_answer
decoy41_2,-0.8166456580955423,0.0,0.0
decoy70_2,-0.8168346592135058,0.0,0.0
4prp,0.3219171771885515,1.0,1.0
decoy92_2,0.3586139698698506,1.0,0.0
decoy24,0.11162034713887314,1.0,0.0
decoy164_2,-0.9996285024306477,0.0,0.0
decoy63,-0.6929738655555016,0.0,0.0
5w1w,-0.6707204673861066,0.0,1.0
1bd2,-0.2069295937549568,0.0,1.0
decoy152,-0.46099925369581773,0.0,0.0
decoy64,-0.3174390791811861,0.0,0.0
1g6r,-0.711268957255476,0.0,1.0
3kps,-0.8138000316807096,0.0,1.0
4g9f,-0.35822091021104024,0.0,1.0
1mi5,-0.03256050346452777,0.0,1.0
5bs0,0.47866207933637306,1.0,1.0
decoy181_2,-0.7071637489923264,0.0,0.0
decoy32_2,-0.6450543933360684,0.0,0.0
decoy139_2,-0.9435612601280604,0.0,0.0
decoy109_2,-0.6031343757933725,0.0,0.0
decoy153_2,0.11050531273110142,1.0,0.0
decoy131,-0.7886757811851124,0.0,0.0
5til,0.03941014955221478,1.0,1.0
decoy85_2,-0.64647848709393,0.0,0.0
decoy27,0.3977136058275096,1.0,0.0
decoy44,-1.8606368860864921,0.0,0.0
decoy109,-0.40269541820102306,0.0,0.0
decoy80_2,-1.1120713609189226,0.0,0.0
2vlj,0.9999363110284646,1.0,1.0
3qdj,-0.5974081440365533,0.0,1.0
3ffc,-0.6939968276148627,0.0,1.0
decoy194_2,-0.8167561463743593,0.0,0.0
1nam,-0.8168342812789622,0.0,1.0
decoy137,-0.8718422466712263,0.0,0.0
5m02,0.6787500031939794,1.0,1.0
decoy17_2,-0.414635702877257,0.0,0.0
decoy166_2,-0.8168346772263793,0.0,0.0
decoy30_2,-0.2764865983346658,0.0,0.0
5wkh,-0.048278778134854816,0.0,1.0
decoy66_2,-0.8046572240843829,0.0,0.0
decoy172_2,-0.5585792620005391,0.0,0.0
decoy171,-0.7920333859764578,0.0,0.0
2vlr,-0.8505257231869614,0.0,1.0
decoy130,-1.380701304198055,0.0,0.0
decoy59,0.1906806870220935,1.0,0.0
decoy49_2,-0.7764508461614997,0.0,0.0
5men,-0.5371632962920108,0.0,1.0
decoy113,-0.5572352696026481,0.0,0.0
decoy145,-0.5987526458676522,0.0,0.0
1fo0,-0.8168346675024862,0.0,1.0
decoy16_2,-0.08118624092902693,0.0,0.0
decoy31_2,-0.6272212111001814,0.0,0.0
decoy192_2,-0.015075554972053262,0.0,0.0
decoy128_2,-1.0317227209489248,0.0,0.0
decoy111,-0.7819649514500473,0.0,0.0
decoy77_2,-0.6932564495432307,0.0,0.0
5c0c,1.055562726151253,1.0,1.0
5nht,0.7822398327416505,1.0,1.0
1kj2,-0.5214627462785915,0.0,1.0
decoy46,-0.24580349302174598,0.0,0.0
decoy193_2,-0.8168346143961267,0.0,0.0
decoy47,-0.7473256012521029,0.0,0.0
decoy197_2,-0.6099793251968777,0.0,0.0
decoy33,-0.429848905713886,0.0,0.0
decoy127_2,-0.8124439707544839,0.0,0.0
5sws,-1.0319411374602385,0.0,1.0
decoy101_2,-0.8144774718741346,0.0,0.0
5wkf,-0.28779538114471437,0.0,1.0
decoy121_2,-0.39709308637186835,0.0,0.0
decoy120,0.22295012178340212,1.0,0.0
decoy172,0.7523446893781703,1.0,0.0
decoy54_2,0.10270664451869427,1.0,0.0
5e9d,-0.5460580977374816,0.0,1.0
3pwp,0.9202605714666455,1.0,1.0
decoy95_2,0.11059590159206811,1.0,0.0
4qrp,-0.7241392538011406,0.0,1.0
decoy198_2,-0.5609100791683292,0.0,0.0
4pri,-0.06554786976446803,0.0,1.0
decoy34_2,0.03568029092402325,1.0,0.0
