,dec_fun,prediction,real_answer
1kj2,-0.1980262070104491,0.0,1.0
decoy51_2,-0.12907055201156464,0.0,0.0
decoy189_2,-0.26577802254660426,0.0,0.0
1g6r,0.7328215520272201,1.0,1.0
decoy89_2,-0.7934525496081479,0.0,0.0
decoy54_2,-0.36312185531873653,0.0,0.0
4jfe,0.9752505752701384,1.0,1.0
5nqk,0.7866559554385173,1.0,1.0
decoy103_2,-1.3916619301865587,0.0,0.0
decoy179,-0.004121056833313375,0.0,0.0
decoy27,-0.01788491306167711,0.0,0.0
decoy3_2,0.03527180646167105,1.0,0.0
decoy123_2,-0.506384344592193,0.0,0.0
decoy119_2,-0.9988595569160108,0.0,0.0
decoy81,-0.0730093387885919,0.0,0.0
decoy98_2,-0.6832056240413407,0.0,0.0
2ypl,-0.6184309012572735,0.0,1.0
decoy63,0.3063912030980553,1.0,0.0
decoy115,0.2808533116960337,1.0,0.0
decoy93_2,-0.3108983389432907,0.0,0.0
5hhm,0.30992869212622814,1.0,1.0
2p5e,0.5270933399638804,1.0,1.0
