,dec_fun,prediction,real_answer
decoy83,-0.492526228981359,0.0,0.0
decoy78_2,-0.7031316318620577,0.0,0.0
decoy44,-0.2742883277311771,0.0,0.0
1mi5,-0.7013798421075119,0.0,1.0
decoy155_2,0.08423776568730701,1.0,0.0
3utt,-0.9997574296870883,0.0,1.0
decoy101_2,-0.7031887720170054,0.0,0.0
5wkf,-0.25172079197786995,0.0,1.0
decoy87,-0.5733188451385757,0.0,0.0
decoy77_2,-0.27448112396280144,0.0,0.0
decoy30,0.1820783236239082,1.0,0.0
3tjh,-0.701586724995858,0.0,1.0
decoy46,-0.32738146403087076,0.0,0.0
decoy119_2,-0.7027980933223282,0.0,0.0
3w0w,-0.6898404210657105,0.0,1.0
decoy20_2,-1.2193706063086087,0.0,0.0
decoy9_2,-1.0001144374122666,0.0,0.0
1kj2,-0.6465335726427858,0.0,1.0
decoy141,-0.6723520090161454,0.0,0.0
2vlr,-0.42782099058267953,0.0,1.0
decoy34,-1.6176439601505355,0.0,0.0
5til,-0.031034001984070025,0.0,1.0
decoy160,-0.4752855985259612,0.0,0.0
5wlg,-0.4620151854588373,0.0,1.0
decoy141_2,-0.5005303214693693,0.0,0.0
decoy87_2,-0.8155591335358869,0.0,0.0
decoy120_2,-0.22807565775780503,0.0,0.0
decoy17_2,-0.8965903556456473,0.0,0.0
decoy179_2,-0.5480635797362811,0.0,0.0
decoy13,-0.2939162436350066,0.0,0.0
decoy93_2,-0.7032655901495178,0.0,0.0
3ffc,-0.41098364390874553,0.0,1.0
decoy130,0.08463057641393001,1.0,0.0
decoy5_2,-0.5640857154501326,0.0,0.0
decoy40_2,-0.35488520956653974,0.0,0.0
decoy111,-0.7031701028633537,0.0,0.0
decoy196_2,-0.6733537985837086,0.0,0.0
5m01,0.1339899306735638,1.0,1.0
decoy118_2,-0.5712129164733541,0.0,0.0
decoy41,-0.9140546080124784,0.0,0.0
decoy106,-0.3485757116598055,0.0,0.0
4mvb,-1.1760242131188574,0.0,1.0
decoy37_2,-0.5770772917290363,0.0,0.0
3vxr,-0.23070524345376964,0.0,1.0
decoy15,0.26937170641576813,1.0,0.0
decoy117_2,-0.5000379642430717,0.0,0.0
decoy45,-0.7031894028834151,0.0,0.0
decoy154,-0.7031315793479667,0.0,0.0
decoy49,-0.2945495639752219,0.0,0.0
decoy39,-0.5356567296992778,0.0,0.0
decoy76_2,0.4382213179884089,1.0,0.0
5m02,-0.11579556630261778,0.0,1.0
decoy58_2,-0.5836005910323404,0.0,0.0
decoy135,-0.30899323626301434,0.0,0.0
decoy132_2,0.8881544296060457,1.0,0.0
decoy128_2,-0.9999363587613034,0.0,0.0
5isz,0.128861129760392,1.0,1.0
decoy140_2,-1.0502037696168602,0.0,0.0
decoy162_2,-0.26564781394400605,0.0,0.0
decoy81,-1.0106769951961172,0.0,0.0
decoy127_2,-0.5059674291064798,0.0,0.0
decoy186_2,-0.6855207219369795,0.0,0.0
decoy174_2,-0.02917385370209269,0.0,0.0
1qsf,-0.5575371521579006,0.0,1.0
decoy48,-0.7526134056132094,0.0,0.0
decoy31,0.6245197834977549,1.0,0.0
decoy90,-0.47550338928684677,0.0,0.0
decoy107_2,-0.691884942058192,0.0,0.0
decoy52,0.042082200980804174,1.0,0.0
6mtm,-0.7010740074865668,0.0,1.0
decoy139_2,-0.03459093837063609,0.0,0.0
decoy94_2,-0.22488139736481672,0.0,0.0
