,dec_fun,prediction,real_answer
decoy128,-0.6949753306398413,0.0,0.0
decoy117_2,-0.32356000498984916,0.0,0.0
5c0c,1.0827125237331068,1.0,1.0
decoy12_2,-1.0755297636553245,0.0,0.0
5ivx,-1.005493582414604,0.0,1.0
decoy93_2,-0.07163994766065764,0.0,0.0
decoy60,-0.18958640882712036,0.0,0.0
decoy199_2,-0.9627001530541667,0.0,0.0
decoy21_2,-0.8380639644246555,0.0,0.0
5xot,-0.15813058075587189,0.0,1.0
4jfd,1.0507614209340328,1.0,1.0
decoy20_2,-0.7265229586446312,0.0,0.0
decoy80_2,-0.6337851149704405,0.0,0.0
5bs0,0.19848769486208104,1.0,1.0
decoy1_2,-0.2304384397749656,0.0,0.0
decoy160,-0.3836736551429463,0.0,0.0
4g9f,-0.845032239354633,0.0,1.0
5c07,0.9949217199908058,1.0,1.0
decoy138,-0.8997646653440304,0.0,0.0
decoy179_2,-0.5696613266149212,0.0,0.0
3qeq,0.40191081419950736,1.0,1.0
decoy109,-0.04549002067169031,0.0,0.0
5w1w,-0.3535622498017593,0.0,1.0
decoy168_2,0.3234210276107169,1.0,0.0
decoy36,-0.08406860517219626,0.0,0.0
2p5e,0.5081045775802684,1.0,1.0
decoy27,-0.5715315469974829,0.0,0.0
decoy4_2,-0.738485890533294,0.0,0.0
decoy158,0.7363358540681068,1.0,0.0
decoy107_2,0.15124354642779206,1.0,0.0
decoy73_2,-1.0521684781964658,0.0,0.0
5wkh,-0.21860538365812013,0.0,1.0
decoy159,-0.8095070823859064,0.0,0.0
decoy125,-0.4385051848940328,0.0,0.0
decoy17_2,-0.5391791049559874,0.0,0.0
decoy143,-0.2029572797322422,0.0,0.0
decoy39,-0.25885553981471565,0.0,0.0
3vxr,-0.8912600841280708,0.0,1.0
decoy131_2,-1.7232735468023392,0.0,0.0
decoy10_2,-0.273175870932063,0.0,0.0
decoy170_2,-0.3285713155770908,0.0,0.0
decoy5_2,-1.142632872893196,0.0,0.0
decoy14_2,-1.2283794724622659,0.0,0.0
decoy187_2,-1.1603723566366584,0.0,0.0
1mwa,0.4185135401624477,1.0,1.0
decoy164,-0.9726073318690195,0.0,0.0
decoy167_2,-1.1842949720965719,0.0,0.0
5yxn,0.5727702657557733,1.0,1.0
4qok,1.1162872461705693,1.0,1.0
decoy161,-0.7074071277166654,0.0,0.0
decoy153_2,0.10868071791237258,1.0,0.0
