,dec_fun,prediction,real_answer
decoy36_2,-0.7158210484758406,0.0,0.0
decoy175_2,-0.569385571613121,0.0,0.0
decoy121_2,-1.005900536102457,0.0,0.0
decoy122_2,-0.8785493392631837,0.0,0.0
decoy9,-0.6782074940116408,0.0,0.0
decoy40_2,-0.419836595361748,0.0,0.0
decoy167_2,0.09261037768377689,1.0,0.0
decoy49_2,-0.5979364741688707,0.0,0.0
5wlg,-1.036859991263408,0.0,1.0
decoy54_2,0.301916233529555,1.0,0.0
decoy169_2,-1.098282229120854,0.0,0.0
3hg1,0.9446241116588175,1.0,1.0
4mnq,-0.05750768955253538,0.0,1.0
decoy164_2,-1.0003093435257577,0.0,0.0
decoy63,0.12062297757961071,1.0,0.0
5swz,-0.4379360268106497,0.0,1.0
5c07,1.0438865316112054,1.0,1.0
decoy33,-0.8620166437279757,0.0,0.0
5d2n,-0.910629598468602,0.0,1.0
5euo,0.989030968384372,1.0,1.0
5hhm,0.8626329941923455,1.0,1.0
3vxm,-0.6511959762144681,0.0,1.0
6g9q,0.011453939173376448,1.0,1.0
decoy8,-1.090526256401207,0.0,0.0
decoy131_2,-0.8732592158427569,0.0,0.0
2oi9,-0.755197889911475,0.0,1.0
decoy172_2,-0.3162022192505639,0.0,0.0
5c09,0.6489379581671432,1.0,1.0
decoy28_2,-0.08922259233346341,0.0,0.0
5hyj,1.0028075313674032,1.0,1.0
decoy59,-0.7792022262770065,0.0,0.0
decoy163,-1.0629682657458432,0.0,0.0
2vlj,1.000028336340419,1.0,1.0
decoy14_2,-1.1998641046744765,0.0,0.0
decoy134_2,1.0000565468893652,1.0,0.0
decoy109_2,-0.8243405191226393,0.0,0.0
5yxu,-0.2868666844577621,0.0,1.0
decoy26,-0.01614971416260602,0.0,0.0
decoy15,0.04696006313502166,1.0,0.0
5hho,-0.44384223754031715,0.0,1.0
decoy67_2,0.28705111177948417,1.0,0.0
decoy34_2,-0.26870610028649444,0.0,0.0
4jff,0.9958471723927159,1.0,1.0
decoy113_2,0.028586743862064945,1.0,0.0
decoy100,-0.4717569797893638,0.0,0.0
decoy116,-0.4728518072068777,0.0,0.0
5tez,-0.9976373321500553,0.0,1.0
2ypl,-0.45417248321974524,0.0,1.0
decoy197_2,0.26970954057023244,1.0,0.0
decoy155_2,0.3728866485473815,1.0,0.0
2gj6,1.1794973183496742,1.0,1.0
3vxs,0.09784736506491909,1.0,1.0
decoy127_2,-0.06947762342582531,0.0,0.0
decoy149_2,-1.1853168248758625,0.0,0.0
3e2h,0.6927890251034098,1.0,1.0
decoy8_2,0.6011701770662025,1.0,0.0
decoy26_2,-0.5590107929263243,0.0,0.0
decoy189_2,0.1892801631530051,1.0,0.0
decoy31,-0.7913852138463947,0.0,0.0
1fo0,-0.4296125570454066,0.0,1.0
decoy44,-1.103923498512362,0.0,0.0
decoy77_2,-0.5468979710084417,0.0,0.0
decoy171_2,-0.8087331744330689,0.0,0.0
decoy3,-1.4705399799821568,0.0,0.0
3sjv,-0.3350729447015247,0.0,1.0
decoy158,0.3070488011834672,1.0,0.0
decoy130_2,0.16940280602138424,1.0,0.0
decoy41,-0.7736399539702365,0.0,0.0
4mxq,-0.5560953723437424,0.0,1.0
3qdm,0.6189775419343085,1.0,1.0
decoy95_2,-1.0093386599686696,0.0,0.0
decoy198_2,-0.9319344405304014,0.0,0.0
2bnq,0.8919172624133168,1.0,1.0
4pri,0.7621727633851819,1.0,1.0
decoy148,-0.935022728360391,0.0,0.0
decoy190_2,-1.2004839733176578,0.0,0.0
decoy68_2,-0.12872771145949424,0.0,0.0
