,dec_fun,prediction,real_answer
decoy96,-0.6692225375160628,0.0,0.0
3tpu,1.308396140410649,1.0,1.0
decoy41_2,-0.628451240414197,0.0,0.0
decoy6_2,-1.3934264034906652,0.0,0.0
decoy90_2,-0.77978052628173,0.0,0.0
decoy104,-0.6716633516936209,0.0,0.0
3e3q,0.6222006937999677,1.0,1.0
decoy8,0.02558912440267458,1.0,0.0
decoy1,0.9997667646913234,1.0,0.0
decoy197_2,-0.6971845742652792,0.0,0.0
decoy21_2,-0.20384654451291773,0.0,0.0
decoy138,-0.9461777719931129,0.0,0.0
decoy14,-1.0000059214245565,0.0,0.0
5euo,0.7213899022181353,1.0,1.0
5w1w,-0.6517627148074968,0.0,1.0
decoy26,0.013492045729759483,1.0,0.0
decoy34_2,-0.06794743928807312,0.0,0.0
decoy60,-0.649572297708818,0.0,0.0
decoy158_2,-0.70883176539624,0.0,0.0
1lp9,-0.5949523158241198,0.0,1.0
decoy159_2,-0.9998210222083749,0.0,0.0
decoy149_2,0.5821283080672953,1.0,0.0
decoy95_2,-0.36100298647949935,0.0,0.0
decoy4_2,-0.33504260166189914,0.0,0.0
decoy150,-1.325735190892321,0.0,0.0
5til,-0.6701200238449218,0.0,1.0
decoy141_2,-0.7435083679462945,0.0,0.0
decoy88_2,-0.944127731449948,0.0,0.0
decoy87_2,-0.6571541458820785,0.0,0.0
decoy30,-0.3063814097797909,0.0,0.0
decoy172,0.29729097301843554,1.0,0.0
