,dec_fun,prediction,real_answer
4eup,0.09796040544464957,1.0,1.0
5hho,0.19693161325334463,1.0,1.0
decoy171_2,-0.5440717337792613,0.0,0.0
decoy29_2,-0.658745233160708,0.0,0.0
3tfk,-0.27823334985265785,0.0,1.0
decoy132_2,0.5611446757349091,1.0,0.0
decoy107_2,-0.6386008664114959,0.0,0.0
decoy93_2,-0.657362925669302,0.0,0.0
4pri,-0.09242636465283871,0.0,1.0
decoy178_2,-0.674474074267417,0.0,0.0
4mxq,-0.7424476295045698,0.0,1.0
5c08,0.1599896885561739,1.0,1.0
5brz,0.9383175949842665,1.0,1.0
decoy38_2,-0.6587568306664597,0.0,0.0
decoy133_2,-0.9996774784997727,0.0,0.0
decoy29,-0.06464038632766378,0.0,0.0
decoy15,0.06004515147938372,1.0,0.0
decoy0_2,-0.8103524896326408,0.0,0.0
5ivx,-0.9889380846534694,0.0,1.0
decoy1,0.6720289532539653,1.0,0.0
decoy159,-0.3842563891910565,0.0,0.0
decoy98_2,-1.161635864605672,0.0,0.0
decoy118_2,-0.6433595024448638,0.0,0.0
decoy47,0.06659499623926168,1.0,0.0
4g9f,-0.31312701249506436,0.0,1.0
decoy120,-1.4834218783609976,0.0,0.0
decoy59,-1.511908046826051,0.0,0.0
decoy51_2,0.22282017503923457,1.0,0.0
decoy54,-0.5812534350655708,0.0,0.0
decoy73_2,-0.839865240688266,0.0,0.0
3kps,-0.5779425893260959,0.0,1.0
4n5e,-0.48682735221065393,0.0,1.0
decoy48_2,-0.658758364169968,0.0,0.0
decoy127,-0.5049581409285888,0.0,0.0
3utt,0.6720289532539653,1.0,1.0
5nmf,-0.4980939729565432,0.0,1.0
1kj2,-0.5473387495526782,0.0,1.0
decoy72_2,-0.6587553752368418,0.0,0.0
decoy104_2,0.09437084996302014,1.0,0.0
decoy130,-0.6492883388720493,0.0,0.0
decoy193_2,-0.65875686136799,0.0,0.0
decoy72,-0.2144386262429835,0.0,0.0
decoy67_2,0.6787391025218513,1.0,0.0
decoy39_2,-0.6572487543421883,0.0,0.0
2esv,-0.8721026152793356,0.0,1.0
decoy109_2,-0.6587580767943443,0.0,0.0
decoy104,0.2669783325727709,1.0,0.0
decoy9_2,-1.0000869652621807,0.0,0.0
decoy113,-0.0400875835011375,0.0,0.0
decoy34_2,-0.5335840945360733,0.0,0.0
decoy24,0.14694755531690407,1.0,0.0
decoy47_2,-0.583517627596685,0.0,0.0
decoy31_2,-0.7913802334199928,0.0,0.0
