,dec_fun,prediction,real_answer
6dkp,-0.15514182819212352,0.0,1.0
5c07,1.324969406959444,1.0,1.0
decoy36_2,-1.161328964775782,0.0,0.0
2bnr,0.655328407401996,1.0,1.0
2p5e,0.584510490598628,1.0,1.0
decoy106,-0.4892865176258985,0.0,0.0
decoy30_2,-0.7460069902091411,0.0,0.0
decoy1,1.0001252720694902,1.0,0.0
decoy109,-0.16370926466305813,0.0,0.0
decoy87_2,-0.40261064488447296,0.0,0.0
3vxm,-0.5291184327867229,0.0,1.0
decoy85_2,-0.9499773359629023,0.0,0.0
decoy16,-0.5947389225322386,0.0,0.0
decoy29_2,-1.0438215515216074,0.0,0.0
1g6r,0.6874663435571773,1.0,1.0
decoy33,-0.9711283805408824,0.0,0.0
decoy22,0.04680620422707005,1.0,0.0
decoy174_2,-0.43604572676324893,0.0,0.0
2gj6,0.7489009509228814,1.0,1.0
decoy78,-0.9597306252180805,0.0,0.0
5tje,0.37512800358438514,1.0,1.0
decoy177_2,-1.3570942433143602,0.0,0.0
decoy4_2,0.2813008831325917,1.0,0.0
5nme,-0.09202185092784987,0.0,1.0
decoy170_2,-0.16821048767574398,0.0,0.0
decoy13_2,-0.6425661019976119,0.0,0.0
decoy28,-0.47898560706091586,0.0,0.0
5hhm,-0.8290657310817727,0.0,1.0
decoy140,-0.9258442437841933,0.0,0.0
decoy92_2,0.8198258968700303,1.0,0.0
decoy120_2,-0.06781193615622949,0.0,0.0
1ao7,0.49545340377393376,1.0,1.0
3mv8,0.7326205618043036,1.0,1.0
decoy147,0.18408484755857168,1.0,0.0
5men,-0.6179932584329106,0.0,1.0
2vlr,0.5334294782086322,1.0,1.0
decoy36,0.16391212137123357,1.0,0.0
decoy49_2,-1.0485065955160784,0.0,0.0
decoy179_2,0.6298130747139308,1.0,0.0
5nqk,0.40844555481670364,1.0,1.0
1kj2,-0.8278355531749343,0.0,1.0
decoy44,-1.5017415469706965,0.0,0.0
5wkh,-0.10542505089661458,0.0,1.0
6am5,-0.3515842809698653,0.0,1.0
