,dec_fun,prediction,real_answer
5yxn,0.6865545210007888,1.0,1.0
decoy86,-0.7766510223193079,0.0,0.0
decoy150,-0.6506442895414408,0.0,0.0
4g8g,0.6454177816708744,1.0,1.0
decoy171,-0.652717163294239,0.0,0.0
3d39,-0.07959486636620511,0.0,1.0
decoy93,-1.336995452713786,0.0,0.0
5nht,-0.8879497294133514,0.0,1.0
decoy145,-0.7144076086695708,0.0,0.0
4mvb,0.8731212464351157,1.0,1.0
decoy178,0.48029186138614094,1.0,0.0
1g6r,-0.5671753140522688,0.0,1.0
decoy28,-0.9359551866739912,0.0,0.0
decoy138_2,-0.8358894391244163,0.0,0.0
decoy153_2,-0.008275455913682561,0.0,0.0
decoy118_2,-0.6544396999833171,0.0,0.0
4l3e,-0.6252894811576879,0.0,1.0
decoy96,-0.5717260496249721,0.0,0.0
decoy91,-0.8454042426301362,0.0,0.0
3gsn,-0.17792140766304015,0.0,1.0
decoy71_2,-0.502707961109651,0.0,0.0
decoy38,-0.2267946942087699,0.0,0.0
decoy95_2,-1.2922701805049335,0.0,0.0
decoy140,-0.8500306793674652,0.0,0.0
decoy127_2,-0.46855614808526397,0.0,0.0
decoy24,-0.9686255147236476,0.0,0.0
3qdm,-0.7747353618668664,0.0,1.0
5nqk,-0.9414922474351406,0.0,1.0
1mwa,-0.6179121139627326,0.0,1.0
decoy118,-1.3689505478116515,0.0,0.0
6eqa,-0.0019335105715624912,0.0,1.0
5d2l,-0.5019498433156193,0.0,1.0
decoy39_2,-1.2017891160931184,0.0,0.0
decoy194_2,-1.3347522471627697,0.0,0.0
decoy116,-0.35168586994881096,0.0,0.0
decoy85_2,-0.6983289554528453,0.0,0.0
decoy104,-0.5533437601930387,0.0,0.0
3vxs,0.5243830387799151,1.0,1.0
3h9s,0.7294702647672673,1.0,1.0
decoy66_2,-1.207450693051244,0.0,0.0
1qsf,0.9450364507470668,1.0,1.0
decoy26,-1.0718408827175359,0.0,0.0
decoy50,-0.7978553087287792,0.0,0.0
5m02,-0.10076058817167194,0.0,1.0
decoy92,0.4254762923555249,1.0,0.0
2bnr,0.5073117284171631,1.0,1.0
decoy134_2,0.999884071115885,1.0,0.0
decoy107,-0.7728022781251176,0.0,0.0
decoy48,-0.8988299047552011,0.0,0.0
decoy92_2,-0.5891687985261007,0.0,0.0
decoy89_2,-0.5663428053574378,0.0,0.0
decoy31_2,-0.35383158588757396,0.0,0.0
decoy58,-1.0949740619298765,0.0,0.0
2ol3,0.07957018524113707,1.0,1.0
decoy152,-0.8269979304105965,0.0,0.0
5m01,-0.15293693904413658,0.0,1.0
decoy39,-0.36238285019497724,0.0,0.0
decoy128,-0.9646822969704032,0.0,0.0
4mxq,0.17177859126737133,1.0,1.0
3hg1,0.9272196034916527,1.0,1.0
6am5,-0.4835303546175224,0.0,1.0
5w1v,-0.5063514216557414,0.0,1.0
decoy138,-1.0480487774746527,0.0,0.0
decoy57_2,0.2787822969692884,1.0,0.0
decoy84,0.550550521945834,1.0,0.0
decoy41_2,-0.35420725466320974,0.0,0.0
decoy122_2,-0.3734612582504328,0.0,0.0
decoy55,-0.32583272326459095,0.0,0.0
decoy169_2,-0.5185823411730666,0.0,0.0
3mv9,0.9871547442429791,1.0,1.0
