,dec_fun,prediction,real_answer
decoy133_2,-0.9996758098093832,0.0,0.0
decoy49_2,-0.45091409993323256,0.0,0.0
5c0c,1.1625669737983488,1.0,1.0
decoy95_2,-0.4673255999948834,0.0,0.0
decoy198_2,-1.1630226073859697,0.0,0.0
decoy163,-0.4169700164001487,0.0,0.0
3tfk,0.08281544074884267,1.0,1.0
decoy88_2,-1.3011928675932065,0.0,0.0
decoy41_2,-0.43158600568190664,0.0,0.0
decoy168,-1.0032157125068626,0.0,0.0
1kj2,-0.29183177774658725,0.0,1.0
decoy167,-0.3858665370077228,0.0,0.0
decoy197_2,-0.5503062551578755,0.0,0.0
decoy140,-1.167089264664771,0.0,0.0
4n5e,0.021733172966583558,1.0,1.0
decoy27,-1.101966042191453,0.0,0.0
decoy79,-0.1323391309140836,0.0,0.0
decoy18,-0.4631954386983936,0.0,0.0
decoy119,-0.6257431937181419,0.0,0.0
decoy56,-0.7829647323609707,0.0,0.0
4n0c,-0.05818582659512339,0.0,1.0
3kpr,0.6556033475251668,1.0,1.0
decoy73_2,-0.25889159603483175,0.0,0.0
3o4l,0.16178613799333558,1.0,1.0
1qsf,-0.02711864995196761,0.0,1.0
decoy96,-1.1391775575594267,0.0,0.0
decoy121,-1.033355126368999,0.0,0.0
6g9q,-0.6756487773282485,0.0,1.0
decoy152,-0.829721063800021,0.0,0.0
decoy41,-0.9427540299862349,0.0,0.0
2esv,-0.32785575740627676,0.0,1.0
decoy11_2,-1.4362327364052125,0.0,0.0
decoy113,0.8319722050381226,1.0,0.0
5isz,0.3104517245881088,1.0,1.0
decoy80_2,-0.5939811429296369,0.0,0.0
4qrp,-0.7340150227871083,0.0,1.0
decoy121_2,-0.7420638642476267,0.0,0.0
decoy8,0.26420853405865813,1.0,0.0
decoy94_2,-0.7581150881708711,0.0,0.0
3vxr,0.15046017522059846,1.0,1.0
decoy118,-1.0372487948948859,0.0,0.0
decoy103,-0.4085753453051199,0.0,0.0
decoy125_2,-0.9520399483249851,0.0,0.0
decoy58_2,-0.8714149179589421,0.0,0.0
decoy170,-0.4645507223984734,0.0,0.0
decoy174_2,0.180007239613387,1.0,0.0
2f54,0.8899816225946664,1.0,1.0
decoy92,-0.6975936504386615,0.0,0.0
decoy194_2,-1.154252710285277,0.0,0.0
