,dec_fun,prediction,real_answer
decoy174,-0.22027903844565,0.0,0.0
decoy90_2,-0.5008711395739023,0.0,0.0
decoy101,-0.47721216084174867,0.0,0.0
decoy190_2,0.0122980888664882,1.0,0.0
decoy93_2,0.41608885709679366,1.0,0.0
decoy77_2,-0.48979596983351403,0.0,0.0
decoy41,-0.9885111281027769,0.0,0.0
decoy133_2,-0.6351874705692181,0.0,0.0
decoy72,-0.4056723818419231,0.0,0.0
decoy147,-0.4056987898798078,0.0,0.0
5m01,-0.059338252683040715,0.0,1.0
decoy20_2,-1.584461250225663,0.0,0.0
6eqa,-0.6166949543894985,0.0,1.0
decoy137,-0.5200307708116926,0.0,0.0
decoy74,-1.1818349419409686,0.0,0.0
4prh,0.03612809155114938,1.0,1.0
3w0w,0.9999801936354914,1.0,1.0
decoy32_2,-0.23144618180524523,0.0,0.0
3kpr,-0.17363461945952496,0.0,1.0
decoy21_2,-0.4346290494744439,0.0,0.0
decoy73_2,-0.6260987592581057,0.0,0.0
decoy47_2,-0.2939810066064533,0.0,0.0
decoy130,0.22413121885492104,1.0,0.0
decoy56,-1.595648795319724,0.0,0.0
decoy74_2,-0.3068435398685315,0.0,0.0
decoy109,1.431594949336087,1.0,0.0
decoy48_2,-0.8286105807212968,0.0,0.0
decoy12_2,0.14329357799060227,1.0,0.0
decoy139,-0.529773941735295,0.0,0.0
decoy30_2,-0.4882980647627228,0.0,0.0
decoy73,-0.7436049983604557,0.0,0.0
decoy85,0.025539379405888796,1.0,0.0
decoy87_2,-0.5316589790981797,0.0,0.0
decoy49,0.8534884047044343,1.0,0.0
decoy113,0.4933113878290424,1.0,0.0
2e7l,0.35714853628640275,1.0,1.0
5nmg,-0.7059178762033197,0.0,1.0
decoy131,-0.9581880270436246,0.0,0.0
decoy38_2,-0.48440455418002976,0.0,0.0
decoy33_2,-0.04133104999594173,0.0,0.0
2pye,0.7962363707652574,1.0,1.0
decoy24_2,-0.3447081271526905,0.0,0.0
decoy9,-0.037796137010859376,0.0,0.0
decoy25,-0.3561566339637331,0.0,0.0
5euo,1.035799821119197,1.0,1.0
2bnr,0.8404583601960133,1.0,1.0
decoy126_2,-0.9684396531573155,0.0,0.0
5eu6,0.5793606694828396,1.0,1.0
4ftv,1.185201219355331,1.0,1.0
4l3e,0.0059992069663689085,1.0,1.0
decoy81_2,-0.4616475419713494,0.0,0.0
decoy14,-0.9996390308965252,0.0,0.0
decoy134_2,1.0000938152138663,1.0,0.0
decoy162_2,-0.42944283023539376,0.0,0.0
3pwp,0.4922925019909624,1.0,1.0
5c0a,1.3665129576783994,1.0,1.0
5w1w,-0.17318503517738976,0.0,1.0
decoy68_2,-0.5025650782102566,0.0,0.0
decoy115,0.03658350999470528,1.0,0.0
4mnq,0.20300961607006285,1.0,1.0
decoy25_2,-0.41138447000922806,0.0,0.0
decoy194_2,-0.5576728513759407,0.0,0.0
decoy69_2,-0.13453708270599452,0.0,0.0
decoy47,0.4491489145439823,1.0,0.0
decoy41_2,-0.5115589847293637,0.0,0.0
5nqk,0.7814360490054056,1.0,1.0
decoy167_2,-0.4747715004961496,0.0,0.0
decoy6_2,-0.8439428404182016,0.0,0.0
decoy169_2,-0.4457137324765269,0.0,0.0
decoy162,0.09573917186713465,1.0,0.0
decoy186_2,-0.4647579334298655,0.0,0.0
decoy70_2,-0.053492678748787825,0.0,0.0
decoy116,-0.3913294985385783,0.0,0.0
4prp,0.8925975838015748,1.0,1.0
decoy128,-0.5964074199764623,0.0,0.0
