,dec_fun,prediction,real_answer
decoy148,-1.0119021783242845,0.0,0.0
decoy54,-0.4784949100423076,0.0,0.0
6bj3,0.405603347558369,1.0,1.0
1qrn,0.8552106172337435,1.0,1.0
decoy3,-1.1788025972243803,0.0,0.0
decoy147_2,-0.11373397068970437,0.0,0.0
decoy169_2,-1.1113909740258734,0.0,0.0
decoy29,-0.06284638016697103,0.0,0.0
decoy103_2,-0.6901592145521012,0.0,0.0
decoy121_2,-1.7698267897883642,0.0,0.0
decoy72,-0.595795940478542,0.0,0.0
decoy54_2,0.35842188397842367,1.0,0.0
decoy56,-0.8173027457480339,0.0,0.0
1mi5,0.4036155299923938,1.0,1.0
decoy2_2,-0.691199681977744,0.0,0.0
decoy40,-1.0002297938227418,0.0,0.0
decoy48,-0.9996383102556056,0.0,0.0
decoy165_2,-0.4759100210477058,0.0,0.0
decoy17_2,0.02980921060421865,1.0,0.0
decoy65_2,0.22792562304151442,1.0,0.0
decoy73,-0.5036816186155952,0.0,0.0
1oga,1.0000813756582565,1.0,1.0
decoy36_2,-0.3768566607010124,0.0,0.0
decoy198_2,-1.052378297512811,0.0,0.0
decoy30_2,-1.034160037963726,0.0,0.0
decoy90_2,-0.28735570804074856,0.0,0.0
decoy89_2,-0.36694179025924445,0.0,0.0
2gj6,0.9749615524903898,1.0,1.0
decoy9_2,-0.9999319349708841,0.0,0.0
decoy189_2,0.5967996022604172,1.0,0.0
3o4l,-0.5190878958100302,0.0,1.0
5e9d,-0.4652657555985183,0.0,1.0
decoy79_2,0.5217926489500421,1.0,0.0
decoy129_2,-0.1102450432399516,0.0,0.0
5isz,-0.3992993040111065,0.0,1.0
5c0a,-0.6047997294848735,0.0,1.0
2nx5,-0.7672601319531459,0.0,1.0
decoy73_2,-0.9013165220643775,0.0,0.0
4l3e,1.2499511677309916,1.0,1.0
decoy161,-0.7307108371646606,0.0,0.0
decoy49,0.627152207646938,1.0,0.0
6eqb,0.4910576499498842,1.0,1.0
decoy171,-0.2533511424267927,0.0,0.0
decoy6_2,-0.3988116568073187,0.0,0.0
decoy55_2,-0.7039215959077028,0.0,0.0
decoy13,-0.5932095885664029,0.0,0.0
decoy16,-1.7295180075920393,0.0,0.0
decoy120_2,-0.20131257281040132,0.0,0.0
3mv7,0.9994094273252101,1.0,1.0
decoy199_2,-0.7540231591118015,0.0,0.0
5d2l,-0.3654527080065098,0.0,1.0
decoy92,-0.3608505633392866,0.0,0.0
decoy27_2,-0.4810022753311918,0.0,0.0
5hhm,0.7172869724941391,1.0,1.0
1kj2,-0.22642263471945956,0.0,1.0
decoy145,-0.5448013589687364,0.0,0.0
decoy57_2,-0.07508802828405392,0.0,0.0
4g8g,-1.0267644110011724,0.0,1.0
decoy131_2,-1.7901943916429939,0.0,0.0
2esv,-1.117583128211142,0.0,1.0
decoy94_2,-1.1339244175698702,0.0,0.0
5nqk,0.7027070389666819,1.0,1.0
