,dec_fun,prediction,real_answer
2nx5,-0.801499774765291,0.0,1.0
decoy116,-0.1054251486820118,0.0,0.0
decoy197_2,-1.0152125202888143,0.0,0.0
decoy181_2,-1.2119883557511797,0.0,0.0
decoy114_2,-0.8399257327327015,0.0,0.0
6bj8,0.3135461497202825,1.0,1.0
decoy151,-0.8813223678720404,0.0,0.0
decoy148,-1.4427281241730687,0.0,0.0
decoy150,-0.91740659568544,0.0,0.0
decoy79,-0.0941849957088996,0.0,0.0
3dxa,-0.6237625689750572,0.0,1.0
2bnr,-0.4296892808516828,0.0,1.0
decoy40_2,-0.03655784929866934,0.0,0.0
3tpu,-0.6659359428714519,0.0,1.0
decoy13,0.09444542086525376,1.0,0.0
3vxr,0.13381221772585694,1.0,1.0
decoy85_2,-1.096896747865062,0.0,0.0
3o4l,-0.3461823345156382,0.0,1.0
5eu6,-0.9216471463957125,0.0,1.0
decoy170,-0.4779259778992363,0.0,0.0
decoy80_2,-0.7820457302010975,0.0,0.0
decoy28,-0.2803796120113381,0.0,0.0
5men,-0.04303394246765413,0.0,1.0
6am5,-0.22887553900245505,0.0,1.0
decoy56,-0.5826662082490353,0.0,0.0
decoy48_2,-0.5793379878815955,0.0,0.0
decoy136_2,-0.4865652426685141,0.0,0.0
5nqk,0.5648584251433744,1.0,1.0
decoy55,-0.15526289138117355,0.0,0.0
decoy59_2,-0.03439906482901378,0.0,0.0
1oga,1.0465802919645053,1.0,1.0
6d78,1.098081267505752,1.0,1.0
decoy153_2,-0.575934297627779,0.0,0.0
decoy138,-0.88920414579719,0.0,0.0
