,dec_fun,prediction,real_answer
decoy55,-0.9652470743268615,0.0,0.0
decoy49,-0.5641405640015271,0.0,0.0
decoy148,-1.1532395585758692,0.0,0.0
3mv9,0.5404658657026471,1.0,1.0
3o4l,0.3759121298435333,1.0,1.0
decoy97,-1.1239272394685083,0.0,0.0
decoy148_2,-1.065428511354741,0.0,0.0
decoy189_2,-1.1653435926814044,0.0,0.0
5tje,0.46437523285628735,1.0,1.0
1ao7,1.4995910375316654,1.0,1.0
decoy174_2,-1.076134187164955,0.0,0.0
1g6r,0.5387964074239715,1.0,1.0
4ms8,0.2547305301442033,1.0,1.0
3tpu,0.8470853305852342,1.0,1.0
decoy155_2,-0.9694950147800514,0.0,0.0
3sjv,0.5028454307976125,1.0,1.0
