,dec_fun,prediction,real_answer
4ms8,-0.13005935582348382,0.0,1.0
decoy174_2,-0.3340303651559172,0.0,0.0
decoy128,-1.0113861605896544,0.0,0.0
3vxs,0.10900276578253432,1.0,1.0
decoy85_2,-0.822761464621528,0.0,0.0
decoy26,-0.5878350779907274,0.0,0.0
3mv9,0.9450346131091366,1.0,1.0
decoy20,-0.1379794418985717,0.0,0.0
decoy3,-0.645194053911654,0.0,0.0
2f54,0.6325521113770586,1.0,1.0
decoy26_2,-0.799212080589072,0.0,0.0
2esv,-0.8507637205501642,0.0,1.0
5c0a,0.6312760676727321,1.0,1.0
decoy170_2,0.6523748491306888,1.0,0.0
decoy123_2,-0.8231775906210237,0.0,0.0
decoy168,0.045490462220313055,1.0,0.0
5hho,0.05732001986940505,1.0,1.0
1nam,-0.16788303436544705,0.0,1.0
decoy90_2,-0.6124719933185896,0.0,0.0
decoy38_2,-0.5002521102661543,0.0,0.0
3kpr,0.26503593589135865,1.0,1.0
decoy103_2,-0.5183318654854454,0.0,0.0
5xot,-0.35046711434412026,0.0,1.0
decoy63,-0.11665930083249676,0.0,0.0
decoy79,-0.6379530360994209,0.0,0.0
3hg1,0.8297667864466439,1.0,1.0
