,dec_fun,prediction,real_answer
3qdg,1.1226764310925876,1.0,1.0
5men,-1.300820750660471,0.0,1.0
5d2n,-1.288737936103931,0.0,1.0
decoy155_2,0.4186002053809137,1.0,0.0
decoy22,-0.6601507176678615,0.0,0.0
6mtm,-0.5383438597867897,0.0,1.0
4qrp,-0.986606033425976,0.0,1.0
6d78,-0.8406362633332843,0.0,1.0
5m02,0.40986947136961216,1.0,1.0
decoy38,-0.08097646097204869,0.0,0.0
decoy147_2,0.05954268466853152,1.0,0.0
decoy9,-0.5634350428742362,0.0,0.0
3uts,0.8353529408406285,1.0,1.0
decoy103,0.35043509024957,1.0,0.0
decoy95_2,-0.650953039177096,0.0,0.0
1mi5,0.5703595378358751,1.0,1.0
decoy54,0.11937862299897584,1.0,0.0
decoy21_2,0.058537203978125896,1.0,0.0
5c0c,0.9788585516472162,1.0,1.0
decoy18_2,-0.41301402578683855,0.0,0.0
decoy36_2,0.0019442642589114767,1.0,0.0
decoy11_2,-0.23465291011517608,0.0,0.0
5til,0.43222754977109323,1.0,1.0
decoy128_2,-1.0002922550830795,0.0,0.0
decoy91,-0.29720665814360425,0.0,0.0
decoy166_2,-0.07343572975223978,0.0,0.0
decoy114_2,-0.678177180446381,0.0,0.0
decoy60,0.34690280137893625,1.0,0.0
decoy111_2,-0.0979318496474686,0.0,0.0
2p5e,0.6547227143992694,1.0,1.0
decoy196_2,-0.9942483656844497,0.0,0.0
decoy148_2,-0.7313327548722238,0.0,0.0
decoy59,-0.8448104392228167,0.0,0.0
1ao7,0.921568455743215,1.0,1.0
decoy167_2,-0.6169211992232319,0.0,0.0
decoy102_2,-0.11825354612985822,0.0,0.0
decoy158_2,-0.2335483005689204,0.0,0.0
decoy92,-0.31461192593750276,0.0,0.0
4l3e,0.45544091547946597,1.0,1.0
decoy69_2,-0.7039522400233041,0.0,0.0
decoy138,-0.835356810380295,0.0,0.0
decoy80,-0.08659747444939081,0.0,0.0
decoy106_2,-0.8043676047459581,0.0,0.0
decoy164_2,-0.9997867927276721,0.0,0.0
4g8g,-0.5268697850127021,0.0,1.0
decoy127_2,-0.6861075420416405,0.0,0.0
decoy5_2,-0.7344496462421456,0.0,0.0
decoy86_2,-0.6841198293414008,0.0,0.0
decoy127,-0.7172190552657144,0.0,0.0
decoy81_2,-0.7455798860894339,0.0,0.0
6eqb,-0.044409379874387755,0.0,1.0
decoy74_2,-0.4452187722398736,0.0,0.0
3qdm,-0.0668025830273461,0.0,1.0
6eqa,-0.5621837558116368,0.0,1.0
decoy154,-0.4249542525769286,0.0,0.0
5m00,0.2325193272776236,1.0,1.0
decoy107,-0.7112382601850803,0.0,0.0
decoy162_2,-0.9933529301653107,0.0,0.0
decoy187_2,-0.7695404427491565,0.0,0.0
decoy151,-0.7442902607532201,0.0,0.0
5c0b,0.7336133974888787,1.0,1.0
decoy128,-0.5923678295561762,0.0,0.0
decoy75_2,-0.6599624133370839,0.0,0.0
decoy12_2,-0.7301604623608543,0.0,0.0
decoy59_2,-0.655771471862399,0.0,0.0
decoy6_2,-1.0165835192504176,0.0,0.0
4mji,-0.8758808439136591,0.0,1.0
decoy198_2,-0.43926141812358044,0.0,0.0
decoy49_2,-0.5510255247874699,0.0,0.0
5euo,0.9601858441643577,1.0,1.0
decoy37_2,-0.8928032595190197,0.0,0.0
4jfe,0.389945902630937,1.0,1.0
2nx5,-0.5930396803705279,0.0,1.0
decoy199_2,-0.2660381853161304,0.0,0.0
decoy55_2,-1.0929985101922908,0.0,0.0
decoy113,1.1433247311777563,1.0,0.0
4mvb,0.8833433171918866,1.0,1.0
decoy8_2,0.5237510568620166,1.0,0.0
