,dec_fun,prediction,real_answer
decoy113,0.6217225541006819,1.0,0.0
2e7l,0.5181563847067192,1.0,1.0
6bj8,-0.688306393996788,0.0,1.0
decoy118_2,-0.5774813172927543,0.0,0.0
3vxs,-1.2429926465453631,0.0,1.0
decoy127_2,-0.5774761399442957,0.0,0.0
decoy45,-0.577476702278723,0.0,0.0
decoy29,-0.4677219654939515,0.0,0.0
decoy131_2,-0.6815893018277364,0.0,0.0
4n5e,0.18371047514985017,1.0,1.0
decoy121_2,-1.0317364755869027,0.0,0.0
decoy151,-0.9063513782442206,0.0,0.0
2p5w,1.2708523958150708,1.0,1.0
decoy138_2,-0.5232792396801307,0.0,0.0
decoy130_2,-0.5774682134141148,0.0,0.0
2f54,0.28849322621722995,1.0,1.0
decoy138,-1.2575544059357102,0.0,0.0
5c0c,0.5820811197460665,1.0,1.0
4prh,-0.1699964403708223,0.0,1.0
5m01,-0.44274928438652705,0.0,1.0
5wlg,-0.5660454210211859,0.0,1.0
1mi5,1.0923062416787075,1.0,1.0
decoy146,0.31178485391586097,1.0,0.0
decoy15,-1.1045659332949835,0.0,0.0
4g9f,0.49643071572462016,1.0,1.0
5wkh,-0.6061060079598972,0.0,1.0
3mv8,0.46418275117669916,1.0,1.0
1bd2,-0.319526836376685,0.0,1.0
decoy85,-0.5774761400281773,0.0,0.0
2bnr,0.7304899037248935,1.0,1.0
3tfk,0.2029448344794007,1.0,1.0
decoy24_2,-0.36560986004563656,0.0,0.0
decoy145,-0.5186896394152583,0.0,0.0
decoy81_2,-0.006405132900173083,0.0,0.0
decoy172_2,-1.2081483656554712,0.0,0.0
decoy127,0.570191063756535,1.0,0.0
6bj2,-0.5387204390931588,0.0,1.0
decoy83,-1.3498880915646185,0.0,0.0
decoy187_2,-0.5774757843290789,0.0,0.0
1fo0,-0.5774761399848284,0.0,1.0
decoy166_2,-0.5774761399848407,0.0,0.0
decoy179,0.10408010030583004,1.0,0.0
decoy147_2,-0.5774761398360706,0.0,0.0
5yxu,1.5541611065044698,1.0,1.0
3qdj,0.6304815500108103,1.0,1.0
decoy49,-0.5750738195768188,0.0,0.0
decoy30_2,-0.5020451376441293,0.0,0.0
decoy178_2,-0.8299632196850717,0.0,0.0
3vxu,0.11365492841920988,1.0,1.0
decoy73,-0.9740715347672166,0.0,0.0
decoy39,-0.5279976222919626,0.0,0.0
decoy167,-0.2350272114660481,0.0,0.0
decoy44,-1.274674957142992,0.0,0.0
decoy139_2,-0.9355811618902248,0.0,0.0
decoy36_2,-0.9288327650500996,0.0,0.0
5nqk,-0.09222866905368887,0.0,1.0
decoy154_2,-0.7605795163593663,0.0,0.0
decoy178,-0.5774761399852305,0.0,0.0
decoy33_2,-0.36603660512595404,0.0,0.0
decoy16,-0.5702065282632145,0.0,0.0
decoy120_2,-0.3590978927512243,0.0,0.0
