,dec_fun,prediction,real_answer
decoy171_2,-0.5119363073943188,0.0,0.0
decoy85_2,-0.7150830471009191,0.0,0.0
decoy22_2,-0.7408569178383406,0.0,0.0
decoy41_2,-0.1682933669182725,0.0,0.0
decoy181_2,-1.0276587589814197,0.0,0.0
decoy166_2,0.49355269191989976,1.0,0.0
3w0w,1.0000267061344308,1.0,1.0
4g8g,0.8001419528491438,1.0,1.0
3mv9,1.000176889094545,1.0,1.0
decoy94_2,-0.5933694035344386,0.0,0.0
decoy33,-0.348854153944352,0.0,0.0
decoy192_2,-0.3420992194541413,0.0,0.0
decoy14_2,-1.0326475422732382,0.0,0.0
decoy121,-1.0092089970842102,0.0,0.0
decoy26_2,-0.2613240867325724,0.0,0.0
5w1v,0.9360477221047048,1.0,1.0
5jzi,0.5914407760234441,1.0,1.0
decoy56,-0.3101024657977232,0.0,0.0
4pri,1.000176889094545,1.0,1.0
decoy86_2,-0.6153726371742614,0.0,0.0
decoy165,0.11721309689723197,1.0,0.0
decoy58_2,-0.8619433121670799,0.0,0.0
decoy52,-0.22215983400034417,0.0,0.0
decoy131,0.05249973165836869,1.0,0.0
decoy123_2,-1.5012630718486497,0.0,0.0
5nme,0.7199227691326178,1.0,1.0
4eup,-0.8326678568762282,0.0,1.0
decoy67,-0.9368096205375476,0.0,0.0
decoy107_2,-0.27603255267572674,0.0,0.0
decoy30,-0.9067564345736987,0.0,0.0
decoy159_2,-0.999652741630872,0.0,0.0
6dkp,0.7549760395903431,1.0,1.0
decoy98_2,-0.5031045356013648,0.0,0.0
decoy106,-0.39549767557980425,0.0,0.0
decoy37,-0.832079222377931,0.0,0.0
5nht,-0.19272432701770564,0.0,1.0
5isz,-0.8221173442752048,0.0,1.0
decoy108_2,-0.5566617656768145,0.0,0.0
5tje,0.8371093499686664,1.0,1.0
decoy117_2,-0.6309465345082783,0.0,0.0
decoy22,-1.0952082279918267,0.0,0.0
decoy60,0.07507649232676339,1.0,0.0
decoy45,-0.1181385019426015,0.0,0.0
decoy39_2,-1.187403938102905,0.0,0.0
decoy103,0.8360194046489131,1.0,0.0
decoy113,0.8447302147203741,1.0,0.0
decoy13_2,-1.0674517442578093,0.0,0.0
decoy140,-0.8332632677015268,0.0,0.0
3h9s,0.7638820096629948,1.0,1.0
3e3q,0.31031915734888244,1.0,1.0
decoy144_2,-0.14473852495992995,0.0,0.0
3hg1,0.9366536506130305,1.0,1.0
5wkf,-0.812157723323711,0.0,1.0
3vxr,0.8528980799999177,1.0,1.0
6mtm,-0.7258061075358955,0.0,1.0
decoy87,0.09223590882770544,1.0,0.0
4prh,0.7982512432078974,1.0,1.0
decoy73,-0.5078367593685964,0.0,0.0
decoy30_2,-0.923775705352706,0.0,0.0
decoy99_2,-0.7811204120246045,0.0,0.0
