,dec_fun,prediction,real_answer
5m00,0.08920367335708979,1.0,1.0
5nqk,-0.49354769509756324,0.0,1.0
decoy3_2,-0.6601357449508134,0.0,0.0
decoy116,-0.6262283594929543,0.0,0.0
decoy34_2,-0.2503287924721762,0.0,0.0
decoy153_2,0.06160913199043061,1.0,0.0
3mv7,0.7489000438966047,1.0,1.0
1kj2,-0.43445801665121186,0.0,1.0
3pqy,-1.3807605202783388,0.0,1.0
decoy48_2,-0.373776151248119,0.0,0.0
2p5e,0.548426515409288,1.0,1.0
2f54,0.8253662981195258,1.0,1.0
5hho,-0.08959121130310987,0.0,1.0
decoy106_2,-0.6436513577611395,0.0,0.0
decoy170,-0.3545909429502363,0.0,0.0
decoy113,1.204356474620971,1.0,0.0
decoy192_2,0.5556962636822893,1.0,0.0
decoy27,-0.14992823131543864,0.0,0.0
decoy41_2,-0.43850220640441706,0.0,0.0
decoy30_2,-0.8015108706190537,0.0,0.0
4ftv,0.5130838321369464,1.0,1.0
decoy130,-0.9116983335827304,0.0,0.0
decoy111,-0.817524927296448,0.0,0.0
decoy56,-0.6773420282418023,0.0,0.0
1qrn,0.2609106759855224,1.0,1.0
2f53,0.7498117530440063,1.0,1.0
decoy162_2,-0.7495541958573857,0.0,0.0
decoy44,-0.5867695259755841,0.0,0.0
3pwp,0.033982555375124734,1.0,1.0
1bd2,-0.8630417435004281,0.0,1.0
decoy51_2,-0.26368366314885017,0.0,0.0
decoy5_2,-1.0050936588935024,0.0,0.0
decoy193_2,-0.39393451575103566,0.0,0.0
decoy54_2,0.3995032295234957,1.0,0.0
decoy98_2,-0.3610885334942775,0.0,0.0
decoy128_2,0.5595633328059042,1.0,0.0
2vlj,-0.036941227078708616,0.0,1.0
decoy95_2,-0.2513967585024386,0.0,0.0
4jff,0.9035326174521734,1.0,1.0
5bs0,0.375589246374058,1.0,1.0
decoy143,-0.9258867924104199,0.0,0.0
decoy155_2,0.5270875817330307,1.0,0.0
1qsf,0.26345908500614734,1.0,1.0
decoy92_2,0.5468286020590665,1.0,0.0
decoy165,0.24093253565070794,1.0,0.0
decoy28,-0.4479893261982719,0.0,0.0
decoy77_2,-0.5612104015520283,0.0,0.0
decoy130_2,-0.5942673042886351,0.0,0.0
decoy107_2,-0.021796170859269992,0.0,0.0
3vxs,0.33480349171662893,1.0,1.0
4jfe,0.46760973298597697,1.0,1.0
decoy101_2,-0.30644495364568225,0.0,0.0
decoy67_2,0.34428077048378936,1.0,0.0
decoy6_2,-0.43397023611568986,0.0,0.0
decoy78_2,-0.2384626172611679,0.0,0.0
2nx5,-0.5624580664537832,0.0,1.0
decoy40,-0.9999776789083394,0.0,0.0
2bnr,0.8900996703993556,1.0,1.0
4g9f,-0.905133526347825,0.0,1.0
decoy55,0.3397941910917457,1.0,0.0
