,dec_fun,prediction,real_answer
4n5e,0.03669301719112725,1.0,1.0
decoy69_2,-1.143045351592916,0.0,0.0
6g9q,-0.43005437748053765,0.0,1.0
decoy63,0.7258678004115096,1.0,0.0
3dxa,-0.5785156123600121,0.0,1.0
decoy26,-0.259231342900307,0.0,0.0
decoy123_2,-0.5817899968920739,0.0,0.0
5isz,-0.263015166167357,0.0,1.0
decoy119_2,0.085787771181252,1.0,0.0
5til,0.6325279054499617,1.0,1.0
decoy108_2,-0.7664894443918191,0.0,0.0
decoy37,-0.4991847411218058,0.0,0.0
decoy107,-1.1856195365277236,0.0,0.0
decoy114_2,-1.0466781138450592,0.0,0.0
decoy96,-0.6452506547152685,0.0,0.0
decoy149_2,-0.6215145396473765,0.0,0.0
decoy8,-0.24818894801831906,0.0,0.0
decoy2_2,-0.38493917173838765,0.0,0.0
decoy40_2,-0.06023783654554074,0.0,0.0
decoy147,0.9067292303231604,1.0,0.0
3utt,-1.0002038612500908,0.0,1.0
decoy20,0.25614209359150575,1.0,0.0
decoy73,-0.9707479792613736,0.0,0.0
decoy13,-1.0764466347165342,0.0,0.0
decoy111_2,-0.6603436473900421,0.0,0.0
decoy139_2,0.30599863347056777,1.0,0.0
decoy59_2,-0.40571948091560195,0.0,0.0
3e2h,0.36712931943450355,1.0,1.0
3mv9,1.0895841073686405,1.0,1.0
6dkp,1.1024309978451297,1.0,1.0
decoy179,-0.31220741912179495,0.0,0.0
decoy59,-1.2462502422965063,0.0,0.0
decoy29,-0.14516081016613883,0.0,0.0
decoy198_2,-1.0127433673204185,0.0,0.0
2gj6,0.45902846703936717,1.0,1.0
5wkf,-0.07933509767824146,0.0,1.0
1lp9,-0.4638080632666064,0.0,1.0
decoy1_2,-1.0884239209005924,0.0,0.0
1qsf,0.6296782494505222,1.0,1.0
decoy120_2,-0.6914320122823439,0.0,0.0
decoy39_2,-1.3606209527793756,0.0,0.0
5w1w,-1.1173732363715672,0.0,1.0
decoy169_2,-1.0339033782238043,0.0,0.0
5hyj,-0.12957187073072854,0.0,1.0
decoy20_2,-0.2554706999886558,0.0,0.0
decoy167_2,-1.0968761205852133,0.0,0.0
5bs0,0.7265494134340651,1.0,1.0
1nam,0.15532297200694642,1.0,1.0
decoy156_2,-0.7444084932267894,0.0,0.0
5c09,0.3687163570619476,1.0,1.0
2p5e,0.008531140161492673,1.0,1.0
decoy160,-0.45240084581355244,0.0,0.0
decoy82_2,0.17878887989480582,1.0,0.0
decoy60,-0.19435257046775137,0.0,0.0
6bj8,0.5051113337591082,1.0,1.0
decoy54_2,0.18863040430318187,1.0,0.0
decoy164_2,-0.9995619230589545,0.0,0.0
decoy113_2,-0.5877504188741396,0.0,0.0
decoy94_2,-1.2281554147298388,0.0,0.0
2p5w,0.0798503671357502,1.0,1.0
decoy186_2,0.05480773188617635,1.0,0.0
decoy106,-0.6659075984542437,0.0,0.0
2e7l,0.6486239920370505,1.0,1.0
decoy155_2,-0.2231917654232465,0.0,0.0
decoy48,-1.0000343024463048,0.0,0.0
6bj2,-1.3785591797882293,0.0,1.0
decoy168_2,0.7700766075128573,1.0,0.0
5wlg,-0.5480775597838692,0.0,1.0
decoy166_2,-0.5496344906259705,0.0,0.0
4qok,0.9432504799263235,1.0,1.0
5nme,0.8060911132664494,1.0,1.0
decoy140,-0.6675534942579289,0.0,0.0
