,dec_fun,prediction,real_answer
decoy0_2,-0.8513937740907628,0.0,0.0
3uts,-0.07813922032247858,0.0,1.0
3hg1,0.8254186873936368,1.0,1.0
decoy12,0.3327936140558311,1.0,0.0
decoy169_2,-0.6883973050913729,0.0,0.0
decoy168_2,0.9691412379075822,1.0,0.0
decoy28,-0.9865644334313256,0.0,0.0
decoy134_2,-0.5781596364747731,0.0,0.0
5e6i,-0.3389554965467526,0.0,1.0
5w1v,-1.2354362718280258,0.0,1.0
decoy119,0.3404429433922501,1.0,0.0
decoy160,-1.09558716971525,0.0,0.0
decoy175,-1.1268172245490486,0.0,0.0
decoy64,-0.06093178753693276,0.0,0.0
5nqk,0.49976465625431754,1.0,1.0
decoy47,0.19457910666449293,1.0,0.0
decoy81_2,-0.7377824375135399,0.0,0.0
decoy148,-1.0275647418055358,0.0,0.0
5d2n,-0.9360196726985196,0.0,1.0
decoy33_2,-0.9162728741649958,0.0,0.0
decoy17_2,-0.24781136003296692,0.0,0.0
5isz,-0.3837918823426417,0.0,1.0
decoy108_2,-1.125716772315815,0.0,0.0
decoy123,-0.986692245148732,0.0,0.0
decoy41,0.3193501080155491,1.0,0.0
5tje,0.5233082741043119,1.0,1.0
5c08,0.47125396418402665,1.0,1.0
decoy62,-0.8250184247340707,0.0,0.0
decoy30_2,-0.781221283074453,0.0,0.0
3pqy,-1.028762012026631,0.0,1.0
decoy166_2,0.14205319887107212,1.0,0.0
decoy117_2,-1.160657473768759,0.0,0.0
decoy167,-1.1110266313230959,0.0,0.0
decoy122_2,-0.3813496602957801,0.0,0.0
decoy104_2,-0.3242272580478157,0.0,0.0
5tez,-1.1124998382691311,0.0,1.0
decoy77_2,-1.099246388604718,0.0,0.0
3qdm,0.34088379964899784,1.0,1.0
decoy145_2,-1.080080893865648,0.0,0.0
decoy5_2,-0.7005532704690419,0.0,0.0
5hhm,0.6784157333838056,1.0,1.0
decoy31,-1.0126766053031444,0.0,0.0
decoy47_2,-0.8504322847667688,0.0,0.0
5hho,0.416120969340224,1.0,1.0
decoy45,-0.2838975366475297,0.0,0.0
decoy196_2,-0.9459527443881567,0.0,0.0
5hyj,0.08592573811890722,1.0,1.0
5c0a,0.07041604495480777,1.0,1.0
decoy93,-1.1034509448240075,0.0,0.0
decoy97,-0.7913415419686259,0.0,0.0
5w1w,-1.213668012038424,0.0,1.0
4mnq,-1.0404550060902888,0.0,1.0
decoy164_2,-0.9999357062769024,0.0,0.0
3kpr,0.6540755246597117,1.0,1.0
decoy138_2,-0.6825057674412985,0.0,0.0
decoy143,-0.8621944045688784,0.0,0.0
decoy32_2,-0.9878666214533015,0.0,0.0
6eqa,0.7640147302470343,1.0,1.0
decoy156_2,-0.31950022411380974,0.0,0.0
4l3e,1.1837083707883036,1.0,1.0
decoy155_2,-0.17791070766411768,0.0,0.0
6mtm,-1.2419406089428373,0.0,1.0
2esv,-0.7559354284791125,0.0,1.0
decoy168,-0.9993221205821666,0.0,0.0
decoy80_2,-0.3290015324781005,0.0,0.0
decoy55_2,-0.8356947381548482,0.0,0.0
decoy75_2,-0.8521657880803243,0.0,0.0
decoy86,-0.6502375812888012,0.0,0.0
2p5e,0.4000438985078204,1.0,1.0
decoy124_2,-0.9999726003123725,0.0,0.0
decoy151,-1.003834878059742,0.0,0.0
3kps,0.25028539008399797,1.0,1.0
decoy50,-1.149444807840085,0.0,0.0
3vxu,0.9998872420769428,1.0,1.0
4prh,0.8285515985889783,1.0,1.0
decoy92,-0.3957930786011651,0.0,0.0
1g6r,0.05074703094039576,1.0,1.0
5c09,0.4054084784105384,1.0,1.0
decoy80,-0.17694482538466874,0.0,0.0
4mji,-0.750359296716662,0.0,1.0
