,dec_fun,prediction,real_answer
decoy73_2,-0.4620393259670839,0.0,0.0
decoy33,-0.4270283025402125,0.0,0.0
1qse,1.108584570702812,1.0,1.0
4n5e,0.10626559509065331,1.0,1.0
decoy13,-0.7338968813026177,0.0,0.0
decoy120_2,-0.5569392892803147,0.0,0.0
2bnq,0.7293311160955809,1.0,1.0
3qdj,0.06720444657922758,1.0,1.0
3w0w,0.9997778455894846,1.0,1.0
decoy189_2,-0.05034924257815737,0.0,0.0
decoy168_2,1.0053066198165486,1.0,0.0
decoy0_2,-0.6763288367220979,0.0,0.0
3vxm,-0.39287670038147116,0.0,1.0
decoy107_2,-0.07701643687596324,0.0,0.0
2oi9,-0.9999280478699093,0.0,1.0
decoy104_2,-0.325454111804719,0.0,0.0
