,dec_fun,prediction,real_answer
decoy177_2,-1.463235286804852,0.0,0.0
2e7l,-0.29421335031040324,0.0,1.0
2bnq,1.0775584865103944,1.0,1.0
5ivx,0.003943586770701724,1.0,1.0
decoy39_2,-0.1691375917041208,0.0,0.0
decoy126_2,-0.014438897021874064,0.0,0.0
decoy8,0.33696530093901733,1.0,0.0
5xot,-0.5087112317386739,0.0,1.0
decoy145,-0.8889653733913472,0.0,0.0
decoy15,-1.0998433632366487,0.0,0.0
decoy106_2,-0.6979407181700659,0.0,0.0
decoy54,-0.46611761953209485,0.0,0.0
3qdg,0.6594709284941117,1.0,1.0
decoy103,-0.6296507726169581,0.0,0.0
2vlr,1.2449487812490228,1.0,1.0
decoy153_2,-0.16891527876377133,0.0,0.0
decoy65_2,-0.38170265152239474,0.0,0.0
decoy72_2,-0.1944702695866336,0.0,0.0
decoy96,-0.8822000183069523,0.0,0.0
decoy86_2,-0.8045670303719284,0.0,0.0
decoy49,-0.005901518582839604,0.0,0.0
1mi5,-0.18109679930311362,0.0,1.0
decoy8_2,-1.0837443645679417,0.0,0.0
decoy124_2,-1.0002060807486326,0.0,0.0
decoy33_2,-0.33211954563286256,0.0,0.0
decoy145_2,-0.6392442689431945,0.0,0.0
decoy115,-0.5387097035930812,0.0,0.0
decoy93_2,0.07373120462356741,1.0,0.0
decoy113_2,-0.16641272085872538,0.0,0.0
1qsf,-0.17644695969635887,0.0,1.0
decoy154_2,0.5356872044737827,1.0,0.0
decoy32_2,-0.24805190628167345,0.0,0.0
1fo0,-0.4707166910321479,0.0,1.0
decoy102_2,-0.2823868097810935,0.0,0.0
decoy77_2,-0.8651168749960851,0.0,0.0
decoy146,-0.5747219059088307,0.0,0.0
decoy159,-0.6584807178996948,0.0,0.0
decoy75_2,-0.06038452838698927,0.0,0.0
decoy170,-0.6912344905627905,0.0,0.0
decoy30,-0.84153368371414,0.0,0.0
4qok,0.20003063600141113,1.0,1.0
decoy26,0.06385865914551381,1.0,0.0
decoy194_2,0.14846730175310963,1.0,0.0
decoy45,0.6920084732293571,1.0,0.0
decoy68_2,-0.7400471769949296,0.0,0.0
decoy167_2,-0.561605865356592,0.0,0.0
decoy127,-0.5933847613242893,0.0,0.0
decoy28,-0.7937098019573212,0.0,0.0
5c08,1.0535927250615909,1.0,1.0
decoy111,0.6382145386073678,1.0,0.0
decoy36_2,0.10540322470849495,1.0,0.0
decoy178,-0.2084620391158657,0.0,0.0
decoy25_2,-0.4724860637298352,0.0,0.0
decoy99_2,-0.6821980201375932,0.0,0.0
5c0b,-0.17991586578983998,0.0,1.0
6bj3,-0.7817311597894886,0.0,1.0
5d2l,-0.5067621632240363,0.0,1.0
decoy88_2,0.11666518552105054,1.0,0.0
decoy62,0.7682762142118994,1.0,0.0
5swz,-1.5581984855244242,0.0,1.0
decoy91,0.4994393522351167,1.0,0.0
decoy14_2,0.8120447375821663,1.0,0.0
3e2h,-1.0608512143128426,0.0,1.0
decoy140_2,-0.02928399533112891,0.0,0.0
decoy119_2,0.5890533957474743,1.0,0.0
decoy49_2,-0.9624460067936216,0.0,0.0
decoy164_2,-1.0001847905767205,0.0,0.0
decoy24,-0.3385731389333397,0.0,0.0
decoy186_2,-0.7215115766881564,0.0,0.0
decoy67,-1.0799700792984668,0.0,0.0
decoy48,-0.9999942688936618,0.0,0.0
2f54,0.4624717162689399,1.0,1.0
5brz,-0.19136076818467213,0.0,1.0
decoy137,-0.25206211001199313,0.0,0.0
decoy73,1.0263833190541303,1.0,0.0
5yxu,-0.6140815755281532,0.0,1.0
decoy101_2,-0.3681884024669063,0.0,0.0
decoy64,0.029021708068020402,1.0,0.0
4jff,0.41996070521879203,1.0,1.0
5jzi,0.26898826181071345,1.0,1.0
