,dec_fun,prediction,real_answer
decoy125,-0.6774168833964941,0.0,0.0
decoy34_2,-1.501003337046023,0.0,0.0
6g9q,-0.7547930626757177,0.0,1.0
4prh,0.4715830202454342,1.0,1.0
decoy104_2,-0.5355390752814507,0.0,0.0
2bnr,0.5846501459392802,1.0,1.0
decoy174_2,0.30331805676486445,1.0,0.0
decoy137,-0.14266678014868528,0.0,0.0
2vlr,0.6159854539480133,1.0,1.0
decoy159,-0.5328240329417832,0.0,0.0
decoy100,-0.8574548958834906,0.0,0.0
