,dec_fun,prediction,real_answer
decoy28_2,-0.6990586325063535,0.0,0.0
decoy147_2,-0.6807217992556507,0.0,0.0
decoy117_2,-0.7006094656836652,0.0,0.0
5wkh,-0.416018686210193,0.0,1.0
decoy50,-0.816263910491424,0.0,0.0
5eu6,-0.2931191890235396,0.0,1.0
6bj3,0.14243590331298106,1.0,1.0
3dxa,-0.28307113975857234,0.0,1.0
4mji,-0.42366617862385697,0.0,1.0
5e6i,0.0029170981525662443,1.0,1.0
decoy131_2,0.0031089683980888294,1.0,0.0
decoy78_2,0.698822203638385,1.0,0.0
decoy1_2,-1.6896101472978855,0.0,0.0
decoy121_2,-0.36869830619055755,0.0,0.0
decoy132_2,-0.6480071227798763,0.0,0.0
decoy175,-0.05802140608245865,0.0,0.0
4l3e,0.8686263329578913,1.0,1.0
decoy171_2,-0.8880792034298706,0.0,0.0
decoy158_2,-0.7459229890618694,0.0,0.0
3pwp,0.8890600214260315,1.0,1.0
decoy75_2,-0.32232811657207655,0.0,0.0
3vxr,-0.4101193546696901,0.0,1.0
decoy33,-0.5887664900767666,0.0,0.0
decoy39_2,-0.2812917471815505,0.0,0.0
5nht,0.623273942543218,1.0,1.0
decoy120_2,0.639876575143694,1.0,0.0
decoy174,-0.7578284298030367,0.0,0.0
3d39,-0.44386803367811134,0.0,1.0
3qdj,-1.3665420098944487,0.0,1.0
decoy153_2,-0.5527782524850493,0.0,0.0
4jfe,0.7486958939835012,1.0,1.0
decoy13_2,-0.18036628314020342,0.0,0.0
decoy127,-0.8333060070327731,0.0,0.0
decoy123,0.6314446958140952,1.0,0.0
2f53,0.27014168937655003,1.0,1.0
1kj2,-0.22210548792253443,0.0,1.0
decoy15,-0.9558267686320885,0.0,0.0
decoy198_2,-1.0586980875477376,0.0,0.0
decoy59,-0.5799571744993343,0.0,0.0
4pri,-0.018356997280671306,0.0,1.0
6d78,-1.1303150858867048,0.0,1.0
3qdm,0.13751924720946562,1.0,1.0
1bd2,-1.1515771638061554,0.0,1.0
5til,-0.6059733824830222,0.0,1.0
decoy156_2,-0.8449002106179399,0.0,0.0
