,dec_fun,prediction,real_answer
6d78,0.9260429231330588,1.0,1.0
decoy148_2,-0.5002002489225967,0.0,0.0
decoy33_2,-0.8718052996173684,0.0,0.0
decoy129_2,-0.008546366654865967,0.0,0.0
5m02,0.9345411653430525,1.0,1.0
decoy87_2,-0.3403166082516813,0.0,0.0
decoy95_2,-0.5824543724766316,0.0,0.0
decoy21_2,-0.00701585908235991,0.0,0.0
decoy147_2,-0.1548483564434855,0.0,0.0
6bj3,0.7940499344998756,1.0,1.0
decoy29,-0.010554251167148032,0.0,0.0
5nmg,0.5626023624835443,1.0,1.0
decoy9_2,-0.9996347079764313,0.0,0.0
3qeq,0.9570683429396284,1.0,1.0
decoy193_2,0.29896699054855536,1.0,0.0
decoy121,-0.9862879719883432,0.0,0.0
decoy145_2,-0.7137922617603577,0.0,0.0
3mv9,0.9796348260269251,1.0,1.0
decoy90_2,-0.05059596253003762,0.0,0.0
3ffc,-0.6508310357764698,0.0,1.0
1oga,1.0002519421093092,1.0,1.0
3hg1,1.1357501570048698,1.0,1.0
decoy33,-0.7396651999860464,0.0,0.0
6g9q,-0.16129548939172367,0.0,1.0
decoy63,1.1549027120168844,1.0,0.0
5m00,0.6889150294502637,1.0,1.0
decoy128,-0.5907002325263409,0.0,0.0
decoy139,-0.36212350739134846,0.0,0.0
5isz,-0.27864289822868804,0.0,1.0
decoy92_2,0.6690736659329225,1.0,0.0
decoy55,-0.6728277123259134,0.0,0.0
decoy165,-0.30593617452527133,0.0,0.0
3o4l,-0.36413569414265334,0.0,1.0
decoy156_2,-0.3108656947947853,0.0,0.0
decoy39,-0.705981740545245,0.0,0.0
decoy57_2,-0.406534852394002,0.0,0.0
decoy92,-0.36828212220227985,0.0,0.0
decoy78,-0.8576443186262784,0.0,0.0
decoy34,-0.758133378375885,0.0,0.0
decoy198_2,-0.8331354104806826,0.0,0.0
5men,-0.9024922159462913,0.0,1.0
decoy24,-0.922093735070706,0.0,0.0
decoy137,-0.43080153751679295,0.0,0.0
4mnq,-0.8866847035579541,0.0,1.0
decoy115,-0.06948791077561889,0.0,0.0
decoy174,-0.44208809722535847,0.0,0.0
4jfd,0.5309470057321899,1.0,1.0
decoy109,0.1125468466201861,1.0,0.0
decoy71_2,-0.6620721846848269,0.0,0.0
decoy31,-0.9912863695842706,0.0,0.0
decoy171_2,-0.2748285574257091,0.0,0.0
decoy67,-0.5569415575156434,0.0,0.0
decoy45,-0.07638395191146796,0.0,0.0
decoy34_2,-0.8483169310058499,0.0,0.0
3vxu,1.0000412223951058,1.0,1.0
decoy130,-0.9144297266724088,0.0,0.0
decoy154_2,-1.5950937546961503,0.0,0.0
decoy36,0.17277081668395633,1.0,0.0
decoy104,-0.8115973199904183,0.0,0.0
5e6i,0.08326208823110282,1.0,1.0
