,dec_fun,prediction,real_answer
3mv9,0.9999850170600519,1.0,1.0
decoy92_2,0.351210627256028,1.0,0.0
3vxu,0.9286274826701599,1.0,1.0
2bnr,0.0012222263631147534,1.0,1.0
decoy63,0.954333045733391,1.0,0.0
decoy104_2,-0.685336860421778,0.0,0.0
3kpr,0.8791467245703446,1.0,1.0
decoy102_2,0.3665223159441064,1.0,0.0
decoy118_2,-0.5204706242680128,0.0,0.0
2oi9,0.5759344122761894,1.0,1.0
decoy121,-1.018188292674309,0.0,0.0
decoy113_2,0.11839044719052177,1.0,0.0
decoy76_2,-1.048011734098808,0.0,0.0
decoy178,0.6097061716232466,1.0,0.0
3gsn,-0.7631517539587984,0.0,1.0
decoy62,-0.614880538079952,0.0,0.0
5hyj,1.0477296062771009,1.0,1.0
decoy172,0.5759344122761894,1.0,0.0
4mnq,-0.6497068037172633,0.0,1.0
5c07,1.2402100594590855,1.0,1.0
4g9f,0.8318013440458556,1.0,1.0
decoy190_2,-1.1803140928851468,0.0,0.0
1mwa,0.5219700734576054,1.0,1.0
decoy50,-0.9705736586640308,0.0,0.0
6g9q,0.33453493446614785,1.0,1.0
6d78,0.5539012071251954,1.0,1.0
3vxs,0.9923184916159173,1.0,1.0
decoy41_2,-0.6776957769707075,0.0,0.0
decoy128_2,-1.0001696332427124,0.0,0.0
decoy73,-0.5277459231911843,0.0,0.0
decoy36,-0.37407833502375626,0.0,0.0
decoy86,-0.8655763714200122,0.0,0.0
5jzi,0.6026301252971618,1.0,1.0
decoy145,-0.7418239702051646,0.0,0.0
decoy141,-1.2241160619097187,0.0,0.0
4n5e,0.2655827168738208,1.0,1.0
decoy85,-0.7603258192410587,0.0,0.0
decoy81_2,-0.8958264751431475,0.0,0.0
decoy25,-0.6779060650808668,0.0,0.0
decoy118,-1.0560946511062406,0.0,0.0
decoy154,-0.8153559006270041,0.0,0.0
decoy100,-0.590927140386525,0.0,0.0
decoy159,-0.02763126783905573,0.0,0.0
decoy146,0.22504726249868484,1.0,0.0
2p5e,0.4926385077433251,1.0,1.0
decoy27,0.05248753039619519,1.0,0.0
decoy162_2,-0.8750048299140549,0.0,0.0
decoy171,0.4959522864955814,1.0,0.0
5brz,-1.0107742718105432,0.0,1.0
decoy31_2,-0.22949423802694063,0.0,0.0
decoy111,-0.5677027822896847,0.0,0.0
1kj2,-0.8636630309368851,0.0,1.0
decoy28_2,0.9199784395591752,1.0,0.0
1oga,0.9633458276884777,1.0,1.0
decoy16_2,-0.7942840215393836,0.0,0.0
decoy83,0.1503203564239779,1.0,0.0
decoy78,-0.7156206944643904,0.0,0.0
decoy3,-1.0124954808945101,0.0,0.0
decoy123_2,-0.11794106399509102,0.0,0.0
decoy80,-0.5644819899615778,0.0,0.0
decoy47,0.06977148241838027,1.0,0.0
decoy59_2,-0.9634028349679826,0.0,0.0
decoy22,-1.3322957066706207,0.0,0.0
2f54,0.0012222263631147534,1.0,1.0
2pye,0.163268861538362,1.0,1.0
decoy89_2,-0.753478478973475,0.0,0.0
5d2l,-0.5618036946267164,0.0,1.0
decoy46,-0.8408050590546978,0.0,0.0
decoy8_2,0.4918318100761034,1.0,0.0
decoy24,-0.8285508964216508,0.0,0.0
1bd2,-0.9302905504323125,0.0,1.0
decoy136_2,-0.6819356331916251,0.0,0.0
decoy138_2,-0.901486299518319,0.0,0.0
decoy196_2,-0.5981121748577038,0.0,0.0
3hg1,0.9496983379480981,1.0,1.0
2vlj,0.9633458276884777,1.0,1.0
decoy147_2,0.42648745935165683,1.0,0.0
