,dec_fun,prediction,real_answer
decoy30_2,-0.9535458993650008,0.0,0.0
decoy158_2,-0.7873397455108564,0.0,0.0
decoy104,-0.8274335529296049,0.0,0.0
decoy72,-1.0194193606729338,0.0,0.0
decoy192_2,-1.3788804488298,0.0,0.0
4mnq,-0.3262500838678597,0.0,1.0
decoy5_2,-1.1169671843838151,0.0,0.0
decoy26,-0.24833282546693572,0.0,0.0
2ol3,-0.046050787161005885,0.0,1.0
decoy63,-0.28111753550253615,0.0,0.0
5yxu,0.6431462932549414,1.0,1.0
decoy80,-0.2408085049740927,0.0,0.0
decoy67,-1.176123228293275,0.0,0.0
decoy10_2,-0.009392651677958358,0.0,0.0
decoy13,-0.6898289583719239,0.0,0.0
decoy151,-0.5564630984765215,0.0,0.0
decoy21_2,-0.5108245705664021,0.0,0.0
decoy187_2,-0.6421345739948667,0.0,0.0
3tpu,-1.3352848098873493,0.0,1.0
decoy8,-0.4880972393649574,0.0,0.0
decoy199_2,-0.3703662455540333,0.0,0.0
decoy166_2,-0.12312256313974904,0.0,0.0
5w1v,0.9481935598800693,1.0,1.0
4mvb,1.211523998449128,1.0,1.0
decoy33,-0.5394154402760942,0.0,0.0
3pqy,-1.0095035575976232,0.0,1.0
4jfd,0.35171012341816565,1.0,1.0
decoy81,0.3508443335587308,1.0,0.0
decoy165_2,-0.97885210570213,0.0,0.0
decoy46,-0.7975719638739567,0.0,0.0
decoy149_2,-1.0264527232896232,0.0,0.0
decoy78_2,-0.28413028195387247,0.0,0.0
5d2l,-0.16618089393493787,0.0,1.0
5c0c,0.6632282425483429,1.0,1.0
decoy47_2,-0.6408897994636251,0.0,0.0
decoy111,-0.4962594726078531,0.0,0.0
decoy60,0.09831228110312515,1.0,0.0
5nmf,0.9887525541806998,1.0,1.0
decoy121_2,-1.216825719918933,0.0,0.0
decoy93,-0.9979587940911157,0.0,0.0
1bd2,-0.9309974863089647,0.0,1.0
decoy51_2,-0.4907798832223693,0.0,0.0
5c09,0.7236128102305255,1.0,1.0
4eup,-0.6051146082796648,0.0,1.0
decoy139_2,-0.757569748941489,0.0,0.0
2f53,0.7206516948383208,1.0,1.0
decoy118,-0.776554799480826,0.0,0.0
5til,0.9930961882481308,1.0,1.0
decoy27_2,-0.7364068174828566,0.0,0.0
decoy156_2,-0.05455800330232166,0.0,0.0
decoy28,-0.8950065306457398,0.0,0.0
decoy11_2,-0.9938338781595859,0.0,0.0
decoy90_2,-1.083432423183201,0.0,0.0
decoy129_2,-6.809057780768346e-05,0.0,0.0
decoy104_2,-0.7998088541842008,0.0,0.0
decoy25,-0.6961611395043499,0.0,0.0
2oi9,-0.9997986012872668,0.0,1.0
decoy69_2,-1.0000137989714628,0.0,0.0
decoy9_2,-1.0001082162717565,0.0,0.0
decoy6_2,-0.9996560733992239,0.0,0.0
2nx5,-0.6349980289539032,0.0,1.0
decoy91,0.11627656262068917,1.0,0.0
4qok,1.0301098531623407,1.0,1.0
decoy148,-1.1116475295016763,0.0,0.0
decoy29,0.5973118114989497,1.0,0.0
5bs0,0.45327953690983636,1.0,1.0
decoy113_2,-0.5482480165397781,0.0,0.0
5c07,1.0412695038510775,1.0,1.0
decoy48,-1.0000422686769705,0.0,0.0
5tez,-0.7959079120327837,0.0,1.0
decoy57_2,-0.04450127346939284,0.0,0.0
decoy132_2,-0.6950190353161143,0.0,0.0
4l3e,1.1626143486029865,1.0,1.0
decoy186_2,-0.32863401232581646,0.0,0.0
