,dec_fun,prediction,real_answer
1lp9,-0.4293668044820506,0.0,1.0
decoy22_2,-0.5375157033153881,0.0,0.0
decoy78_2,-0.5940348880982473,0.0,0.0
decoy39_2,-0.8355553181106234,0.0,0.0
decoy192_2,-0.7125491632337064,0.0,0.0
decoy40,-0.9996102664523496,0.0,0.0
4n5e,-0.09319658804089181,0.0,1.0
decoy36,-0.5702269430709763,0.0,0.0
6d78,0.3964866985743573,1.0,1.0
decoy90_2,-1.0336204283060304,0.0,0.0
decoy118,-0.9369016375056325,0.0,0.0
decoy143,-0.5505638804315296,0.0,0.0
decoy147,-0.8989991510835866,0.0,0.0
decoy154,-0.8041962059166854,0.0,0.0
decoy31_2,-0.6697136469055709,0.0,0.0
4eup,-0.009803183404213545,0.0,1.0
decoy135,-0.6522918945481601,0.0,0.0
decoy89_2,-0.2651446626165817,0.0,0.0
5nht,-0.4735611438622669,0.0,1.0
decoy83,-0.13076785193973162,0.0,0.0
3utt,0.2640934103852441,1.0,1.0
decoy140,-0.8890839487233146,0.0,0.0
decoy47,-0.07174705523514374,0.0,0.0
4ms8,-0.45371145824402614,0.0,1.0
decoy10_2,-0.14073401462887314,0.0,0.0
decoy29,0.21949132666221466,1.0,0.0
decoy93,-1.4402627217972956,0.0,0.0
2bnr,0.6666793444386827,1.0,1.0
3mv9,-0.3669211871263059,0.0,1.0
decoy41,-0.13364606423453274,0.0,0.0
1ao7,1.0683076553168798,1.0,1.0
decoy187_2,-0.9487110635045104,0.0,0.0
1bd2,-0.7995332226158635,0.0,1.0
decoy49_2,-0.3349834403477698,0.0,0.0
decoy128_2,-0.9999694222936448,0.0,0.0
decoy119_2,-0.12200558784809373,0.0,0.0
4g8g,-0.3333423262244432,0.0,1.0
decoy32_2,0.10247689471392535,1.0,0.0
1mi5,0.16906733013723535,1.0,1.0
