,dec_fun,prediction,real_answer
decoy82_2,-0.6783084670322131,0.0,0.0
3tfk,0.3583194253667754,1.0,1.0
decoy109,0.02144335257633534,1.0,0.0
decoy67,-0.6692943221691925,0.0,0.0
5hhm,0.8432996195374017,1.0,1.0
decoy115,-0.22135295653979203,0.0,0.0
decoy30,-1.1128941626261977,0.0,0.0
2e7l,0.6945553411790414,1.0,1.0
decoy152,-0.7655148465434841,0.0,0.0
1bd2,-0.8573180971319484,0.0,1.0
decoy63,0.0326138706018716,1.0,0.0
decoy37_2,-1.0906261928540473,0.0,0.0
decoy73,-0.6611489813249235,0.0,0.0
decoy99_2,-0.4924524728020312,0.0,0.0
decoy107_2,0.0050858716302779605,1.0,0.0
4g8g,-0.08915077612172834,0.0,1.0
decoy57_2,-0.3951278537831133,0.0,0.0
decoy190_2,-1.044572481555245,0.0,0.0
decoy36_2,-0.9705862135406433,0.0,0.0
3ffc,-0.43463177365650335,0.0,1.0
decoy165,0.1474748957086497,1.0,0.0
6dkp,-0.3508015124767999,0.0,1.0
5bs0,0.5070932404368101,1.0,1.0
decoy117_2,-0.6016007093124158,0.0,0.0
decoy147,-0.428055223634927,0.0,0.0
decoy24_2,-0.039329009432834905,0.0,0.0
decoy67_2,-0.5613352902969985,0.0,0.0
decoy94_2,-0.6035525702815827,0.0,0.0
5m02,0.24863795960463697,1.0,1.0
decoy187_2,-1.0854982573391228,0.0,0.0
3pqy,-0.8249203643519747,0.0,1.0
decoy40_2,-0.3889650588127148,0.0,0.0
1qse,0.8253973111997631,1.0,1.0
decoy132_2,-0.4696439050112844,0.0,0.0
decoy24,-0.7489141342835116,0.0,0.0
5d2l,-0.3997998099085679,0.0,1.0
decoy198_2,-1.0715456873251075,0.0,0.0
decoy46,-1.170017780013862,0.0,0.0
1mwa,-0.5553319905519852,0.0,1.0
3vxm,-0.8283905215480445,0.0,1.0
decoy171,-0.5007526516681354,0.0,0.0
decoy21_2,-0.059723086321886054,0.0,0.0
decoy72,-1.1926603620451957,0.0,0.0
decoy122_2,-0.4327597606641892,0.0,0.0
5hyj,0.48714914422718925,1.0,1.0
