,dec_fun,prediction,real_answer
decoy123,-0.1956714082155917,0.0,0.0
decoy111_2,-0.64979277878882,0.0,0.0
4eup,0.7285327079240654,1.0,1.0
decoy33_2,-0.20514957630991093,0.0,0.0
3qdg,0.2781797216979861,1.0,1.0
decoy181_2,-0.5362638954919609,0.0,0.0
decoy153_2,-0.611743569835944,0.0,0.0
decoy12,-0.5649557738519491,0.0,0.0
decoy95_2,-0.597971235429672,0.0,0.0
decoy111,-1.6158369923365585,0.0,0.0
decoy37,-0.5649557178532572,0.0,0.0
1mi5,0.03182414031825975,1.0,1.0
5sws,-0.08978786247955411,0.0,1.0
decoy90_2,-0.6392225449716848,0.0,0.0
decoy115,0.1953216785316515,1.0,0.0
decoy123_2,-0.5586356784115536,0.0,0.0
2p5e,0.5786092134608775,1.0,1.0
decoy31_2,-0.962109821154861,0.0,0.0
1lp9,-0.545898526159529,0.0,1.0
decoy128,-0.8282758160802338,0.0,0.0
decoy72_2,-0.5649570259777462,0.0,0.0
2bnr,0.6795342217587804,1.0,1.0
decoy127_2,-0.5253261888381763,0.0,0.0
decoy73_2,-0.6165013065224293,0.0,0.0
