,dec_fun,prediction,real_answer
decoy73_2,-0.3303936976079575,0.0,0.0
3ffc,-0.5136374097188157,0.0,1.0
decoy155_2,-0.10152816290160256,0.0,0.0
decoy84,0.7086742056259807,1.0,0.0
decoy145,-0.20561715357803573,0.0,0.0
2pye,0.6697591771974138,1.0,1.0
decoy21_2,-0.18033934566493742,0.0,0.0
decoy68_2,-0.04260916385925191,0.0,0.0
3tjh,-0.02304844968406257,0.0,1.0
decoy15_2,-0.849216660603405,0.0,0.0
decoy31_2,-0.20649593903841207,0.0,0.0
decoy55,-0.47878649496777587,0.0,0.0
decoy106_2,-0.4528122298780293,0.0,0.0
decoy81_2,-0.664467013902474,0.0,0.0
5c0b,0.8820503164235298,1.0,1.0
decoy147_2,-0.43081022043583944,0.0,0.0
decoy178_2,-0.9573886117807172,0.0,0.0
decoy62,-1.1485472983281972,0.0,0.0
decoy72,-0.7624742260208776,0.0,0.0
decoy54_2,0.09672265413227925,1.0,0.0
