,dec_fun,prediction,real_answer
decoy95_2,-0.19439674484793124,0.0,0.0
3tpu,-0.6472704216176451,0.0,1.0
5yxn,0.7190978734040951,1.0,1.0
3qdm,-0.9141087642227583,0.0,1.0
4prp,-0.6129692656190879,0.0,1.0
decoy143,-0.6963539532669092,0.0,0.0
decoy179,-0.4280365197244669,0.0,0.0
decoy136_2,-0.1490067527480834,0.0,0.0
decoy78,-0.3455023103835202,0.0,0.0
decoy106_2,-0.6697502926027423,0.0,0.0
decoy45,-0.8106061429660973,0.0,0.0
3o4l,-0.31222644635063956,0.0,1.0
5tje,-0.1341712326355281,0.0,1.0
decoy109_2,-0.23802111295270523,0.0,0.0
5c0a,-0.8867738611412045,0.0,1.0
decoy94_2,-0.8128449846158448,0.0,0.0
5c07,-0.8084068559776443,0.0,1.0
decoy162_2,-0.05149113909931324,0.0,0.0
1mi5,-0.14886153004955882,0.0,1.0
5w1v,-0.3414736393082508,0.0,1.0
decoy107,-0.0892181230686826,0.0,0.0
5c09,-0.9293446609365533,0.0,1.0
decoy59,-0.938477598072071,0.0,0.0
4g8g,-0.0788643316267782,0.0,1.0
5bs0,-0.43057325766142973,0.0,1.0
decoy159,-0.6335351382307444,0.0,0.0
5c0b,-0.9787347850275502,0.0,1.0
decoy81_2,-0.7831464812090885,0.0,0.0
3pqy,-0.3895038679269151,0.0,1.0
decoy55,-0.5240928895132316,0.0,0.0
decoy58_2,-0.7901981447162556,0.0,0.0
decoy62,-0.8116132605492499,0.0,0.0
decoy181_2,-0.7229344985224567,0.0,0.0
decoy87_2,-0.8336903264476718,0.0,0.0
2bnr,-0.5759459520125951,0.0,1.0
decoy103,-0.4366569963461071,0.0,0.0
decoy15,-1.0689372922727687,0.0,0.0
4qok,0.6886495645300361,1.0,1.0
1fo0,-0.6567233733677131,0.0,1.0
decoy149_2,-0.7472187598404334,0.0,0.0
decoy117_2,-0.4761346227786048,0.0,0.0
decoy46,-0.9153374971042142,0.0,0.0
3ffc,-0.6037486559067096,0.0,1.0
decoy135,-0.6570036662861606,0.0,0.0
decoy137,-0.9768646447149207,0.0,0.0
decoy169_2,-0.9772098644373497,0.0,0.0
4n5e,-0.39329802621367393,0.0,1.0
decoy48_2,-0.7875138701703208,0.0,0.0
5nmf,-0.8969398987515996,0.0,1.0
decoy16_2,-0.7186934977642878,0.0,0.0
decoy3_2,-0.7064075402314345,0.0,0.0
5hho,0.11309399971262168,1.0,1.0
decoy85_2,-0.6241782377777805,0.0,0.0
decoy51_2,-0.4095646647002106,0.0,0.0
5d2l,-0.25971591817049267,0.0,1.0
decoy178,-0.42705878643231276,0.0,0.0
decoy26,0.32460124407207935,1.0,0.0
decoy111_2,-0.7048553634538932,0.0,0.0
1g6r,-0.5366282632641013,0.0,1.0
decoy120_2,-0.3492864085295056,0.0,0.0
decoy9,-1.0081699663397454,0.0,0.0
decoy190_2,-0.6494799372204014,0.0,0.0
decoy144_2,-0.40014831940590256,0.0,0.0
decoy197_2,-0.05240608302876093,0.0,0.0
decoy80_2,0.09306441170476676,1.0,0.0
3d39,-0.6657389283599602,0.0,1.0
decoy13_2,-0.5708679788953724,0.0,0.0
