,dec_fun,prediction,real_answer
decoy132_2,-0.2924351984069596,0.0,0.0
4prp,-0.0433209533392801,0.0,1.0
3mv7,-0.20277380081924123,0.0,1.0
5nht,-0.7969842464123383,0.0,1.0
decoy164_2,-1.0002695398364008,0.0,0.0
5tje,-0.5975975713928601,0.0,1.0
3w0w,-0.41850043375120477,0.0,1.0
decoy100,-0.27702228280651986,0.0,0.0
decoy172,0.8324643736700059,1.0,0.0
3mv9,-0.3965788458145967,0.0,1.0
5d2l,-0.6171435816442341,0.0,1.0
decoy25_2,-0.5141893618719733,0.0,0.0
4qok,0.09405856490546494,1.0,1.0
decoy107,-0.21686349507856323,0.0,0.0
decoy73,1.0808695832832027,1.0,0.0
decoy41,-0.522819080231486,0.0,0.0
decoy90_2,-0.8157008557596381,0.0,0.0
decoy166_2,-0.4601392331557702,0.0,0.0
decoy16_2,-0.9279624669386739,0.0,0.0
decoy25,-0.5779894540615443,0.0,0.0
decoy86,-0.17259231587042234,0.0,0.0
2e7l,-1.2829590981554335,0.0,1.0
decoy93_2,-0.7859422933251722,0.0,0.0
5e9d,-1.287634557328354,0.0,1.0
decoy116,-0.38274363161331504,0.0,0.0
